"ple0020","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","43","1","1","1"
"Yes","2009","direct migration background","7","","",""
"Yes","2009","indirect migration background","","","",""
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"Yes","2011","no migration background","55","1","1","1"
"Yes","2011","direct migration background","9","","",""
"Yes","2011","indirect migration background","","","",""
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","57","1","1","1"
"Yes","2013","direct migration background","10","","",""
"Yes","2013","indirect migration background","1","","",""
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","63","1","1","1"
"Yes","2015","direct migration background","11","","",""
"Yes","2015","indirect migration background","1","","",""
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","59","1","1","1"
"Yes","2017","direct migration background","8","","",""
"Yes","2017","indirect migration background","2","","",""
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","74","1","1","1"
"Yes","2019","direct migration background","11","","",""
"Yes","2019","indirect migration background","2","","",""
