"ple0020","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","","","",""
"Yes","2009","Full Time","(Married) couple without C. ","","","",""
"Yes","2009","Full Time","Single parent ","","","",""
"Yes","2009","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2009","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2009","Part Time","1-pers.-HH","1","","",""
"Yes","2009","Part Time","(Married) couple without C. ","1","","",""
"Yes","2009","Part Time","Single parent ","","","",""
"Yes","2009","Part Time","Couple + C. LE 16 ","1","","",""
"Yes","2009","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2009","Part Time","Couple + C. LE and GT 16","1","","",""
"Yes","2009","Not Working","1-pers.-HH","19","","",""
"Yes","2009","Not Working","(Married) couple without C. ","15","","",""
"Yes","2009","Not Working","Single parent ","3","","",""
"Yes","2009","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2009","Not Working","Couple + C. GT 16 ","3","","",""
"Yes","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","","","",""
"Yes","2011","Full Time","(Married) couple without C. ","1","","",""
"Yes","2011","Full Time","Single parent ","","","",""
"Yes","2011","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2011","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2011","Full Time","Couple + C. LE and GT 16","1","","",""
"Yes","2011","Part Time","1-pers.-HH","","","",""
"Yes","2011","Part Time","(Married) couple without C. ","1","","",""
"Yes","2011","Part Time","Single parent ","","","",""
"Yes","2011","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2011","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Working","1-pers.-HH","28","","",""
"Yes","2011","Not Working","(Married) couple without C. ","20","","",""
"Yes","2011","Not Working","Single parent ","1","","",""
"Yes","2011","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2011","Not Working","Couple + C. GT 16 ","4","","",""
"Yes","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","","","",""
"Yes","2013","Full Time","(Married) couple without C. ","","","",""
"Yes","2013","Full Time","Single parent ","","","",""
"Yes","2013","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2013","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2013","Part Time","1-pers.-HH","1","","",""
"Yes","2013","Part Time","(Married) couple without C. ","2","","",""
"Yes","2013","Part Time","Single parent ","","","",""
"Yes","2013","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2013","Part Time","Couple + C. GT 16 ","1","","",""
"Yes","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Working","1-pers.-HH","20","","",""
"Yes","2013","Not Working","(Married) couple without C. ","38","1","1","1"
"Yes","2013","Not Working","Single parent ","3","","",""
"Yes","2013","Not Working","Couple + C. LE 16 ","1","","",""
"Yes","2013","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","3","","",""
"Yes","2015","Full Time","(Married) couple without C. ","","","",""
"Yes","2015","Full Time","Single parent ","","","",""
"Yes","2015","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2015","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2015","Part Time","1-pers.-HH","1","","",""
"Yes","2015","Part Time","(Married) couple without C. ","2","","",""
"Yes","2015","Part Time","Single parent ","1","","",""
"Yes","2015","Part Time","Couple + C. LE 16 ","1","","",""
"Yes","2015","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Working","1-pers.-HH","15","","",""
"Yes","2015","Not Working","(Married) couple without C. ","34","1","1","1"
"Yes","2015","Not Working","Single parent ","5","","",""
"Yes","2015","Not Working","Couple + C. LE 16 ","3","","",""
"Yes","2015","Not Working","Couple + C. GT 16 ","1","","",""
"Yes","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","4","","",""
"Yes","2017","Full Time","(Married) couple without C. ","2","","",""
"Yes","2017","Full Time","Single parent ","2","","",""
"Yes","2017","Full Time","Couple + C. LE 16 ","1","","",""
"Yes","2017","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2017","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2017","Part Time","1-pers.-HH","1","","",""
"Yes","2017","Part Time","(Married) couple without C. ","","","",""
"Yes","2017","Part Time","Single parent ","1","","",""
"Yes","2017","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2017","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2017","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Working","1-pers.-HH","18","","",""
"Yes","2017","Not Working","(Married) couple without C. ","26","","",""
"Yes","2017","Not Working","Single parent ","4","","",""
"Yes","2017","Not Working","Couple + C. LE 16 ","1","","",""
"Yes","2017","Not Working","Couple + C. GT 16 ","1","","",""
"Yes","2017","Not Working","Couple + C. LE and GT 16","1","","",""
"Yes","2018","Full Time","1-pers.-HH","","","",""
