"ple0020","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","","","",""
"Yes","2009","16-34 y.","inadequately","","","",""
"Yes","2009","16-34 y.","general elemantary","","","",""
"Yes","2009","16-34 y.","middle vocational","","","",""
"Yes","2009","16-34 y.","vocational + Abi","","","",""
"Yes","2009","16-34 y.","higher vocational","","","",""
"Yes","2009","16-34 y.","higher education","","","",""
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","2","","",""
"Yes","2009","35-65 y.","general elemantary","3","","",""
"Yes","2009","35-65 y.","middle vocational","3","","",""
"Yes","2009","35-65 y.","vocational + Abi","","","",""
"Yes","2009","35-65 y.","higher vocational","","","",""
"Yes","2009","35-65 y.","higher education","","","",""
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","","","",""
"Yes","2009","66 and older","general elemantary","16","","",""
"Yes","2009","66 and older","middle vocational","18","","",""
"Yes","2009","66 and older","vocational + Abi","1","","",""
"Yes","2009","66 and older","higher vocational","2","","",""
"Yes","2009","66 and older","higher education","4","","",""
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","","","",""
"Yes","2011","16-34 y.","inadequately","","","",""
"Yes","2011","16-34 y.","general elemantary","","","",""
"Yes","2011","16-34 y.","middle vocational","1","","",""
"Yes","2011","16-34 y.","vocational + Abi","","","",""
"Yes","2011","16-34 y.","higher vocational","","","",""
"Yes","2011","16-34 y.","higher education","","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","1","","",""
"Yes","2011","35-65 y.","general elemantary","4","","",""
"Yes","2011","35-65 y.","middle vocational","1","","",""
"Yes","2011","35-65 y.","vocational + Abi","","","",""
"Yes","2011","35-65 y.","higher vocational","","","",""
"Yes","2011","35-65 y.","higher education","1","","",""
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","","","",""
"Yes","2011","66 and older","general elemantary","24","","",""
"Yes","2011","66 and older","middle vocational","22","","",""
"Yes","2011","66 and older","vocational + Abi","","","",""
"Yes","2011","66 and older","higher vocational","2","","",""
"Yes","2011","66 and older","higher education","7","","",""
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
