"ple0020","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","","","",""
"Yes","2009","1-pers.-HH","inadequately","","","",""
"Yes","2009","1-pers.-HH","general elemantary","8","","",""
"Yes","2009","1-pers.-HH","middle vocational","9","","",""
"Yes","2009","1-pers.-HH","vocational + Abi","1","","",""
"Yes","2009","1-pers.-HH","higher vocational","","","",""
"Yes","2009","1-pers.-HH","higher education","1","","",""
"Yes","2009","(Married) couple without C. ","in school","","","",""
"Yes","2009","(Married) couple without C. ","inadequately","1","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","6","","",""
"Yes","2009","(Married) couple without C. ","middle vocational","6","","",""
"Yes","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2009","(Married) couple without C. ","higher vocational","","","",""
"Yes","2009","(Married) couple without C. ","higher education","3","","",""
"Yes","2009","Single parent ","in school","","","",""
"Yes","2009","Single parent ","inadequately","","","",""
"Yes","2009","Single parent ","general elemantary","2","","",""
"Yes","2009","Single parent ","middle vocational","1","","",""
"Yes","2009","Single parent ","vocational + Abi","","","",""
"Yes","2009","Single parent ","higher vocational","","","",""
"Yes","2009","Single parent ","higher education","","","",""
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","1","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2009","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2009","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2009","Couple + C. LE 16 ","higher education","","","",""
"Yes","2009","Couple + C. GT 16 ","in school","","","",""
"Yes","2009","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","1","","",""
"Yes","2009","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2009","Couple + C. GT 16 ","higher vocational","2","","",""
"Yes","2009","Couple + C. GT 16 ","higher education","","","",""
"Yes","2009","Couple + C. LE and GT 16","in school","","","",""
"Yes","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2009","Couple + C. LE and GT 16","middle vocational","1","","",""
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2009","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2009","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
"Yes","2010","Single parent ","higher education","","","",""
"Yes","2010","Couple + C. LE 16 ","in school","","","",""
"Yes","2010","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2010","Couple + C. LE 16 ","general elemantary","","","",""
