"ple0020","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","13","","",""
"Yes","2009","no migration background","Female","30","1","1","1"
"Yes","2009","direct migration background","Male","","","",""
"Yes","2009","direct migration background","Female","7","","",""
"Yes","2009","indirect migration background","Male","","","",""
"Yes","2009","indirect migration background","Female","","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","21","","",""
"Yes","2011","no migration background","Female","34","1","1","1"
"Yes","2011","direct migration background","Male","2","","",""
"Yes","2011","direct migration background","Female","7","","",""
"Yes","2011","indirect migration background","Male","","","",""
"Yes","2011","indirect migration background","Female","","","",""
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","17","","",""
"Yes","2013","no migration background","Female","40","1","1","1"
"Yes","2013","direct migration background","Male","2","","",""
"Yes","2013","direct migration background","Female","8","","",""
"Yes","2013","indirect migration background","Male","","","",""
"Yes","2013","indirect migration background","Female","1","","",""
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","27","","",""
"Yes","2015","no migration background","Female","36","1","1","1"
"Yes","2015","direct migration background","Male","5","","",""
"Yes","2015","direct migration background","Female","6","","",""
"Yes","2015","indirect migration background","Male","","","",""
"Yes","2015","indirect migration background","Female","1","","",""
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","27","","",""
"Yes","2017","no migration background","Female","32","1","1","1"
"Yes","2017","direct migration background","Male","3","","",""
"Yes","2017","direct migration background","Female","5","","",""
"Yes","2017","indirect migration background","Male","","","",""
"Yes","2017","indirect migration background","Female","2","","",""
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","43","1","1","1"
"Yes","2019","no migration background","Female","31","1","1","1"
"Yes","2019","direct migration background","Male","4","","",""
"Yes","2019","direct migration background","Female","7","","",""
"Yes","2019","indirect migration background","Male","","","",""
"Yes","2019","indirect migration background","Female","2","","",""
