"ple0020","year","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","46","1","1","1"
"Yes","2009","Employed","4","","",""
"Yes","2010","Not Employed","","","",""
"Yes","2010","Employed","","","",""
"Yes","2011","Not Employed","61","1","1","1"
"Yes","2011","Employed","3","","",""
"Yes","2012","Not Employed","","","",""
"Yes","2012","Employed","","","",""
"Yes","2013","Not Employed","64","1","1","1"
"Yes","2013","Employed","4","","",""
"Yes","2014","Not Employed","","","",""
"Yes","2014","Employed","","","",""
"Yes","2015","Not Employed","67","1","1","1"
"Yes","2015","Employed","8","","",""
"Yes","2016","Not Employed","","","",""
"Yes","2016","Employed","","","",""
"Yes","2017","Not Employed","58","1","1","1"
"Yes","2017","Employed","11","","",""
"Yes","2018","Not Employed","","","",""
"Yes","2018","Employed","","","",""
"Yes","2019","Not Employed","73","1","1","1"
"Yes","2019","Employed","14","","",""
