"ple0020","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","11","","",""
"Yes","2009","Not Employed","Female","35","1","1","1"
"Yes","2009","Employed","Male","2","","",""
"Yes","2009","Employed","Female","2","","",""
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","20","","",""
"Yes","2011","Not Employed","Female","41","1","1","1"
"Yes","2011","Employed","Male","3","","",""
"Yes","2011","Employed","Female","","","",""
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","19","","",""
"Yes","2013","Not Employed","Female","45","1","1","1"
"Yes","2013","Employed","Male","","","",""
"Yes","2013","Employed","Female","4","","",""
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","26","","",""
"Yes","2015","Not Employed","Female","41","1","1","1"
"Yes","2015","Employed","Male","6","","",""
"Yes","2015","Employed","Female","2","","",""
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","24","","",""
"Yes","2017","Not Employed","Female","34","1","1","1"
"Yes","2017","Employed","Male","6","","",""
"Yes","2017","Employed","Female","5","","",""
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","38","1","1","1"
"Yes","2019","Not Employed","Female","35","1","1","1"
"Yes","2019","Employed","Male","9","","",""
"Yes","2019","Employed","Female","5","","",""
