"ple0020","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","","","",""
"Yes","2009","Not Employed","inadequately","1","","",""
"Yes","2009","Not Employed","general elemantary","18","","",""
"Yes","2009","Not Employed","middle vocational","19","","",""
"Yes","2009","Not Employed","vocational + Abi","1","","",""
"Yes","2009","Not Employed","higher vocational","2","","",""
"Yes","2009","Not Employed","higher education","4","","",""
"Yes","2009","Employed","in school","","","",""
"Yes","2009","Employed","inadequately","1","","",""
"Yes","2009","Employed","general elemantary","1","","",""
"Yes","2009","Employed","middle vocational","2","","",""
"Yes","2009","Employed","vocational + Abi","","","",""
"Yes","2009","Employed","higher vocational","","","",""
"Yes","2009","Employed","higher education","","","",""
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","","","",""
"Yes","2011","Not Employed","inadequately","1","","",""
"Yes","2011","Not Employed","general elemantary","28","","",""
"Yes","2011","Not Employed","middle vocational","22","","",""
"Yes","2011","Not Employed","vocational + Abi","","","",""
"Yes","2011","Not Employed","higher vocational","2","","",""
"Yes","2011","Not Employed","higher education","7","","",""
"Yes","2011","Employed","in school","","","",""
"Yes","2011","Employed","inadequately","","","",""
"Yes","2011","Employed","general elemantary","","","",""
"Yes","2011","Employed","middle vocational","2","","",""
"Yes","2011","Employed","vocational + Abi","","","",""
"Yes","2011","Employed","higher vocational","","","",""
"Yes","2011","Employed","higher education","1","","",""
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","","","",""
"Yes","2013","Not Employed","inadequately","2","","",""
"Yes","2013","Not Employed","general elemantary","19","","",""
"Yes","2013","Not Employed","middle vocational","29","","",""
"Yes","2013","Not Employed","vocational + Abi","","","",""
"Yes","2013","Not Employed","higher vocational","8","","",""
"Yes","2013","Not Employed","higher education","6","","",""
"Yes","2013","Employed","in school","","","",""
"Yes","2013","Employed","inadequately","","","",""
"Yes","2013","Employed","general elemantary","","","",""
"Yes","2013","Employed","middle vocational","3","","",""
"Yes","2013","Employed","vocational + Abi","","","",""
"Yes","2013","Employed","higher vocational","","","",""
"Yes","2013","Employed","higher education","1","","",""
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","","","",""
"Yes","2015","Not Employed","inadequately","5","","",""
"Yes","2015","Not Employed","general elemantary","17","","",""
"Yes","2015","Not Employed","middle vocational","32","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","1","","",""
"Yes","2015","Not Employed","higher vocational","5","","",""
"Yes","2015","Not Employed","higher education","7","","",""
"Yes","2015","Employed","in school","","","",""
"Yes","2015","Employed","inadequately","","","",""
"Yes","2015","Employed","general elemantary","2","","",""
"Yes","2015","Employed","middle vocational","2","","",""
"Yes","2015","Employed","vocational + Abi","","","",""
"Yes","2015","Employed","higher vocational","1","","",""
"Yes","2015","Employed","higher education","3","","",""
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","1","","",""
"Yes","2017","Not Employed","inadequately","4","","",""
"Yes","2017","Not Employed","general elemantary","17","","",""
"Yes","2017","Not Employed","middle vocational","27","","",""
"Yes","2017","Not Employed","vocational + Abi","","","",""
"Yes","2017","Not Employed","higher vocational","2","","",""
"Yes","2017","Not Employed","higher education","7","","",""
"Yes","2017","Employed","in school","","","",""
"Yes","2017","Employed","inadequately","","","",""
"Yes","2017","Employed","general elemantary","","","",""
"Yes","2017","Employed","middle vocational","8","","",""
"Yes","2017","Employed","vocational + Abi","","","",""
"Yes","2017","Employed","higher vocational","1","","",""
"Yes","2017","Employed","higher education","2","","",""
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","","","",""
"Yes","2019","Not Employed","inadequately","4","","",""
