"ple0020","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","","","",""
"Yes","2009","Full Time","general elemantary","","","",""
"Yes","2009","Full Time","middle vocational","","","",""
"Yes","2009","Full Time","vocational + Abi","","","",""
"Yes","2009","Full Time","higher vocational","","","",""
"Yes","2009","Full Time","higher education","","","",""
"Yes","2009","Part Time","in school","","","",""
"Yes","2009","Part Time","inadequately","1","","",""
"Yes","2009","Part Time","general elemantary","1","","",""
"Yes","2009","Part Time","middle vocational","2","","",""
"Yes","2009","Part Time","vocational + Abi","","","",""
"Yes","2009","Part Time","higher vocational","","","",""
"Yes","2009","Part Time","higher education","","","",""
"Yes","2009","Not Working","in school","","","",""
"Yes","2009","Not Working","inadequately","1","","",""
"Yes","2009","Not Working","general elemantary","18","","",""
"Yes","2009","Not Working","middle vocational","19","","",""
"Yes","2009","Not Working","vocational + Abi","1","","",""
"Yes","2009","Not Working","higher vocational","2","","",""
"Yes","2009","Not Working","higher education","4","","",""
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","","","",""
"Yes","2011","Full Time","general elemantary","","","",""
"Yes","2011","Full Time","middle vocational","2","","",""
"Yes","2011","Full Time","vocational + Abi","","","",""
"Yes","2011","Full Time","higher vocational","","","",""
"Yes","2011","Full Time","higher education","","","",""
"Yes","2011","Part Time","in school","","","",""
"Yes","2011","Part Time","inadequately","","","",""
"Yes","2011","Part Time","general elemantary","","","",""
"Yes","2011","Part Time","middle vocational","","","",""
"Yes","2011","Part Time","vocational + Abi","","","",""
"Yes","2011","Part Time","higher vocational","","","",""
"Yes","2011","Part Time","higher education","1","","",""
"Yes","2011","Not Working","in school","","","",""
"Yes","2011","Not Working","inadequately","1","","",""
"Yes","2011","Not Working","general elemantary","28","","",""
"Yes","2011","Not Working","middle vocational","22","","",""
"Yes","2011","Not Working","vocational + Abi","","","",""
"Yes","2011","Not Working","higher vocational","2","","",""
"Yes","2011","Not Working","higher education","7","","",""
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","","","",""
"Yes","2013","Full Time","general elemantary","","","",""
"Yes","2013","Full Time","middle vocational","","","",""
"Yes","2013","Full Time","vocational + Abi","","","",""
"Yes","2013","Full Time","higher vocational","","","",""
"Yes","2013","Full Time","higher education","","","",""
"Yes","2013","Part Time","in school","","","",""
"Yes","2013","Part Time","inadequately","","","",""
"Yes","2013","Part Time","general elemantary","","","",""
"Yes","2013","Part Time","middle vocational","3","","",""
"Yes","2013","Part Time","vocational + Abi","","","",""
"Yes","2013","Part Time","higher vocational","","","",""
"Yes","2013","Part Time","higher education","1","","",""
"Yes","2013","Not Working","in school","","","",""
"Yes","2013","Not Working","inadequately","2","","",""
"Yes","2013","Not Working","general elemantary","19","","",""
"Yes","2013","Not Working","middle vocational","29","","",""
"Yes","2013","Not Working","vocational + Abi","","","",""
"Yes","2013","Not Working","higher vocational","8","","",""
"Yes","2013","Not Working","higher education","6","","",""
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","","","",""
"Yes","2015","Full Time","general elemantary","1","","",""
