"ple0020","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","","","",""
"Yes","2009","Full Time","Female","","","",""
"Yes","2009","Part Time","Male","2","","",""
"Yes","2009","Part Time","Female","2","","",""
"Yes","2009","Not Working","Male","11","","",""
"Yes","2009","Not Working","Female","35","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","2","","",""
"Yes","2011","Full Time","Female","","","",""
"Yes","2011","Part Time","Male","1","","",""
"Yes","2011","Part Time","Female","","","",""
"Yes","2011","Not Working","Male","20","","",""
"Yes","2011","Not Working","Female","41","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","","","",""
"Yes","2013","Full Time","Female","","","",""
"Yes","2013","Part Time","Male","","","",""
"Yes","2013","Part Time","Female","4","","",""
"Yes","2013","Not Working","Male","19","","",""
"Yes","2013","Not Working","Female","45","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","3","","",""
"Yes","2015","Full Time","Female","","","",""
"Yes","2015","Part Time","Male","3","","",""
"Yes","2015","Part Time","Female","2","","",""
"Yes","2015","Not Working","Male","26","","",""
"Yes","2015","Not Working","Female","41","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","6","","",""
"Yes","2017","Full Time","Female","3","","",""
"Yes","2017","Part Time","Male","","","",""
"Yes","2017","Part Time","Female","2","","",""
"Yes","2017","Not Working","Male","24","","",""
"Yes","2017","Not Working","Female","34","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","5","","",""
"Yes","2019","Full Time","Female","2","","",""
"Yes","2019","Part Time","Male","4","","",""
"Yes","2019","Part Time","Female","3","","",""
"Yes","2019","Not Working","Male","38","1","1","1"
"Yes","2019","Not Working","Female","35","1","1","1"
