"ple0020","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","","","",""
"Yes","2009","16-34 y.","direct migration background","","","",""
"Yes","2009","16-34 y.","indirect migration background","","","",""
"Yes","2009","35-65 y.","no migration background","6","","",""
"Yes","2009","35-65 y.","direct migration background","2","","",""
"Yes","2009","35-65 y.","indirect migration background","","","",""
"Yes","2009","66 and older","no migration background","37","1","1","1"
"Yes","2009","66 and older","direct migration background","5","","",""
"Yes","2009","66 and older","indirect migration background","","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","1","","",""
"Yes","2011","16-34 y.","direct migration background","","","",""
"Yes","2011","16-34 y.","indirect migration background","","","",""
"Yes","2011","35-65 y.","no migration background","5","","",""
"Yes","2011","35-65 y.","direct migration background","2","","",""
"Yes","2011","35-65 y.","indirect migration background","","","",""
"Yes","2011","66 and older","no migration background","49","1","1","1"
"Yes","2011","66 and older","direct migration background","7","","",""
"Yes","2011","66 and older","indirect migration background","","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","1","","",""
"Yes","2013","16-34 y.","direct migration background","","","",""
"Yes","2013","16-34 y.","indirect migration background","","","",""
"Yes","2013","35-65 y.","no migration background","10","","",""
"Yes","2013","35-65 y.","direct migration background","2","","",""
"Yes","2013","35-65 y.","indirect migration background","","","",""
"Yes","2013","66 and older","no migration background","46","1","1","1"
"Yes","2013","66 and older","direct migration background","8","","",""
"Yes","2013","66 and older","indirect migration background","1","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","2","","",""
"Yes","2015","16-34 y.","direct migration background","","","",""
"Yes","2015","16-34 y.","indirect migration background","1","","",""
"Yes","2015","35-65 y.","no migration background","13","","",""
"Yes","2015","35-65 y.","direct migration background","1","","",""
"Yes","2015","35-65 y.","indirect migration background","","","",""
"Yes","2015","66 and older","no migration background","48","1","1","1"
"Yes","2015","66 and older","direct migration background","10","","",""
"Yes","2015","66 and older","indirect migration background","","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","2","","",""
"Yes","2017","16-34 y.","direct migration background","","","",""
"Yes","2017","16-34 y.","indirect migration background","2","","",""
"Yes","2017","35-65 y.","no migration background","12","","",""
"Yes","2017","35-65 y.","direct migration background","2","","",""
"Yes","2017","35-65 y.","indirect migration background","","","",""
"Yes","2017","66 and older","no migration background","45","1","1","1"
"Yes","2017","66 and older","direct migration background","6","","",""
"Yes","2017","66 and older","indirect migration background","","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","4","","",""
"Yes","2019","16-34 y.","direct migration background","2","","",""
"Yes","2019","16-34 y.","indirect migration background","","","",""
"Yes","2019","35-65 y.","no migration background","16","","",""
"Yes","2019","35-65 y.","direct migration background","4","","",""
"Yes","2019","35-65 y.","indirect migration background","1","","",""
"Yes","2019","66 and older","no migration background","54","1","1","1"
"Yes","2019","66 and older","direct migration background","5","","",""
"Yes","2019","66 and older","indirect migration background","1","","",""
