"ple0020","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","","","",""
"Yes","2009","16-34 y.","direct migration background","","","",""
"Yes","2009","16-34 y.","indirect migration background","","","",""
"Yes","2009","35-65 y.","no migration background","6","","",""
"Yes","2009","35-65 y.","direct migration background","2","","",""
"Yes","2009","35-65 y.","indirect migration background","","","",""
"Yes","2009","66 and older","no migration background","37","0.0104846354295554","0.00727638430889547","0.0136928865502153"
"Yes","2009","66 and older","direct migration background","5","","",""
"Yes","2009","66 and older","indirect migration background","","","",""
"No","2009","16-34 y.","no migration background","3190","1","1","1"
"No","2009","16-34 y.","direct migration background","298","1","1","1"
"No","2009","16-34 y.","indirect migration background","518","1","1","1"
"No","2009","35-65 y.","no migration background","8675","0.998771731531416","0.998034942782488","0.999508520280344"
"No","2009","35-65 y.","direct migration background","1027","0.9946034106469","0.990127050074616","0.999079771219184"
"No","2009","35-65 y.","indirect migration background","191","1","1","1"
"No","2009","66 and older","no migration background","3835","0.989515364570445","0.986307113449785","0.992723615691105"
"No","2009","66 and older","direct migration background","336","0.981524747391092","0.967231966990346","0.995817527791838"
"No","2009","66 and older","indirect migration background","6","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"No","2010","16-34 y.","no migration background","","","",""
"No","2010","16-34 y.","direct migration background","","","",""
"No","2010","16-34 y.","indirect migration background","","","",""
"No","2010","35-65 y.","no migration background","","","",""
"No","2010","35-65 y.","direct migration background","","","",""
"No","2010","35-65 y.","indirect migration background","","","",""
"No","2010","66 and older","no migration background","","","",""
"No","2010","66 and older","direct migration background","","","",""
"No","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","1","","",""
"Yes","2011","16-34 y.","direct migration background","","","",""
"Yes","2011","16-34 y.","indirect migration background","","","",""
"Yes","2011","35-65 y.","no migration background","5","","",""
"Yes","2011","35-65 y.","direct migration background","2","","",""
"Yes","2011","35-65 y.","indirect migration background","","","",""
"Yes","2011","66 and older","no migration background","49","0.0125785380300868","0.00941320244386312","0.0157438736163105"
"Yes","2011","66 and older","direct migration background","7","","",""
"Yes","2011","66 and older","indirect migration background","","","",""
"No","2011","16-34 y.","no migration background","3415","0.999407502685173","0.99859147732474","1.00022352804561"
"No","2011","16-34 y.","direct migration background","369","1","1","1"
"No","2011","16-34 y.","indirect migration background","522","1","1","1"
"No","2011","35-65 y.","no migration background","9858","0.999226373161984","0.998677665174439","0.999775081149529"
"No","2011","35-65 y.","direct migration background","1227","0.99803766813433","0.995563484988648","1.00051185128001"
"No","2011","35-65 y.","indirect migration background","271","1","1","1"
"No","2011","66 and older","no migration background","4713","0.987421461969913","0.984256126383689","0.990586797556137"
"No","2011","66 and older","direct migration background","415","0.974833033837097","0.95988884258492","0.989777225089275"
"No","2011","66 and older","indirect migration background","6","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"No","2012","16-34 y.","no migration background","","","",""
"No","2012","16-34 y.","direct migration background","","","",""
"No","2012","16-34 y.","indirect migration background","","","",""
"No","2012","35-65 y.","no migration background","","","",""
"No","2012","35-65 y.","direct migration background","","","",""
"No","2012","35-65 y.","indirect migration background","","","",""
"No","2012","66 and older","no migration background","","","",""
"No","2012","66 and older","direct migration background","","","",""
"No","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","1","","",""
"Yes","2013","16-34 y.","direct migration background","","","",""
"Yes","2013","16-34 y.","indirect migration background","","","",""
"Yes","2013","35-65 y.","no migration background","10","","",""
"Yes","2013","35-65 y.","direct migration background","2","","",""
"Yes","2013","35-65 y.","indirect migration background","","","",""
"Yes","2013","66 and older","no migration background","46","0.011184820749462","0.00815266026773932","0.0142169812311848"
"Yes","2013","66 and older","direct migration background","8","","",""
"Yes","2013","66 and older","indirect migration background","1","","",""
"No","2013","16-34 y.","no migration background","2997","0.999498920457134","0.998697838818099","1.00030000209617"
"No","2013","16-34 y.","direct migration background","286","1","1","1"
"No","2013","16-34 y.","indirect migration background","425","1","1","1"
"No","2013","35-65 y.","no migration background","8930","0.999055634721857","0.998418921052258","0.999692348391457"
"No","2013","35-65 y.","direct migration background","1032","0.991008553720267","0.985254932067592","0.996762175372943"
"No","2013","35-65 y.","indirect migration background","286","1","1","1"
"No","2013","66 and older","no migration background","4575","0.988815179250538","0.985783018768815","0.991847339732261"
"No","2013","66 and older","direct migration background","368","0.982501886012172","0.969248816202903","0.995754955821442"
"No","2013","66 and older","indirect migration background","4","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"No","2014","16-34 y.","no migration background","","","",""
"No","2014","16-34 y.","direct migration background","","","",""
"No","2014","16-34 y.","indirect migration background","","","",""
"No","2014","35-65 y.","no migration background","","","",""
"No","2014","35-65 y.","direct migration background","","","",""
"No","2014","35-65 y.","indirect migration background","","","",""
"No","2014","66 and older","no migration background","","","",""
"No","2014","66 and older","direct migration background","","","",""
"No","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","2","","",""
"Yes","2015","16-34 y.","direct migration background","","","",""
"Yes","2015","16-34 y.","indirect migration background","1","","",""
"Yes","2015","35-65 y.","no migration background","13","","",""
"Yes","2015","35-65 y.","direct migration background","1","","",""
"Yes","2015","35-65 y.","indirect migration background","","","",""
"Yes","2015","66 and older","no migration background","48","0.0119405072038669","0.00877363997927295","0.0151073744284609"
"Yes","2015","66 and older","direct migration background","10","","",""
