"ple0020","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Full Time","","","",""
"Yes","2009","Not Employed","Part Time","","","",""
"Yes","2009","Not Employed","Not Working","46","0.00840991344256332","0.00625209091404465","0.010567735971082"
"Yes","2009","Employed","Full Time","","","",""
"Yes","2009","Employed","Part Time","4","","",""
"Yes","2009","Employed","Not Working","","","",""
"No","2009","Not Employed","Full Time","","","",""
"No","2009","Not Employed","Part Time","","","",""
"No","2009","Not Employed","Not Working","6834","0.991590086557437","0.989432264028918","0.993747909085955"
"No","2009","Employed","Full Time","7014","1","1","1"
"No","2009","Employed","Part Time","4228","0.998291651213338","0.997047445323647","0.999535857103029"
"No","2009","Employed","Not Working","","","",""
"Yes","2010","Not Employed","Full Time","","","",""
"Yes","2010","Not Employed","Part Time","","","",""
"Yes","2010","Not Employed","Not Working","","","",""
"Yes","2010","Employed","Full Time","","","",""
"Yes","2010","Employed","Part Time","","","",""
"Yes","2010","Employed","Not Working","","","",""
"No","2010","Not Employed","Full Time","","","",""
"No","2010","Not Employed","Part Time","","","",""
"No","2010","Not Employed","Not Working","","","",""
"No","2010","Employed","Full Time","","","",""
"No","2010","Employed","Part Time","","","",""
"No","2010","Employed","Not Working","","","",""
"Yes","2011","Not Employed","Full Time","","","",""
"Yes","2011","Not Employed","Part Time","","","",""
"Yes","2011","Not Employed","Not Working","61","0.0103580038274814","0.00815936962319295","0.0125566380317698"
"Yes","2011","Employed","Full Time","2","","",""
"Yes","2011","Employed","Part Time","1","","",""
"Yes","2011","Employed","Not Working","","","",""
"No","2011","Not Employed","Full Time","","","",""
"No","2011","Not Employed","Part Time","","","",""
"No","2011","Not Employed","Not Working","8085","0.989641996172519","0.98744336196823","0.991840630376807"
"No","2011","Employed","Full Time","7808","0.999557368012527","0.999090872109078","1.00002386391598"
"No","2011","Employed","Part Time","4903","0.999782950300032","0.999370657910449","1.00019524268962"
"No","2011","Employed","Not Working","","","",""
"Yes","2012","Not Employed","Full Time","","","",""
"Yes","2012","Not Employed","Part Time","","","",""
"Yes","2012","Not Employed","Not Working","","","",""
"Yes","2012","Employed","Full Time","","","",""
"Yes","2012","Employed","Part Time","","","",""
"Yes","2012","Employed","Not Working","","","",""
"No","2012","Not Employed","Full Time","","","",""
"No","2012","Not Employed","Part Time","","","",""
"No","2012","Not Employed","Not Working","","","",""
"No","2012","Employed","Full Time","","","",""
"No","2012","Employed","Part Time","","","",""
"No","2012","Employed","Not Working","","","",""
"Yes","2013","Not Employed","Full Time","","","",""
"Yes","2013","Not Employed","Part Time","","","",""
"Yes","2013","Not Employed","Not Working","64","0.0102301789004594","0.00793378515629126","0.0125265726446275"
"Yes","2013","Employed","Full Time","","","",""
"Yes","2013","Employed","Part Time","4","","",""
"Yes","2013","Employed","Not Working","","","",""
"No","2013","Not Employed","Full Time","","","",""
"No","2013","Not Employed","Part Time","","","",""
"No","2013","Not Employed","Not Working","7312","0.989769821099541","0.987473427355373","0.992066214843709"
"No","2013","Employed","Full Time","6997","1","1","1"
"No","2013","Employed","Part Time","4594","0.998764978399136","0.997749822980595","0.999780133817677"
"No","2013","Employed","Not Working","","","",""
"Yes","2014","Not Employed","Full Time","","","",""
"Yes","2014","Not Employed","Part Time","","","",""
