"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","2.1","1","2358","2.04","2.16","1","1","3","5"
"2005","indirect migration background","2.8","2","828","2.68","2.92","1","1","4","5"
"2005","no migration background","2.25","2","17469","2.23","2.27","1","1","3","5"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","2.29","2","1645","2.22","2.36","1","1","3","5"
"2009","indirect migration background","2.83","2","709","2.7","2.96","1","1","4","6"
"2009","no migration background","2.49","2","15602","2.47","2.51","1","1","4","5"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","2.19","2","1087","2.1","2.28","1","1","3","5"
"2012","indirect migration background","2.87","2","484","2.71","3.03","1","1","4","5"
"2012","no migration background","2.49","2","5553","2.45","2.53","1","1","4","5"
"2013","direct migration background","2.31","2","1675","2.24","2.38","1","1","3","5"
"2013","indirect migration background","2.97","3","714","2.84","3.1","1","1","4","6"
"2013","no migration background","2.49","2","16431","2.47","2.51","1","1","4","5"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","2.35","2","7268","2.32","2.38","1","1","3","5"
"2017","indirect migration background","3.23","3","1713","3.15","3.31","1","2","5","6"
"2017","no migration background","2.7","2","20279","2.68","2.72","1","1","4","5"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","2.28","2","3827","2.23","2.33","1","1","3","5"
"2019","indirect migration background","3.01","3","1694","2.93","3.09","1","2","4","5"
"2019","no migration background","2.57","2","20197","2.55","2.59","1","1","4","5"
