"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","2.93","2","833","2.81","3.05","1","1","4","6"
"2005","16-34 y.","higher education","2.68","2","523","2.55","2.81","1","1","4","5"
"2005","16-34 y.","higher vocational","2.3","2","205","2.11","2.49","1","1","3","4"
"2005","16-34 y.","in school","3.7","4","647","3.56","3.84","1","2","5","6"
"2005","16-34 y.","inadequately","2.8","2.16","59","2.32","3.28","1","2","3","6"
"2005","16-34 y.","middle vocational","2.62","2","2332","2.55","2.69","1","1","4","5"
"2005","16-34 y.","vocational + Abi","2.72","2","439","2.58","2.86","1","1","4","5"
"2005","35-65 y.","general elemantary","1.92","1","823","1.83","2.01","1","1","2","4"
"2005","35-65 y.","higher education","2.27","2","2981","2.22","2.32","1","1","3","5"
"2005","35-65 y.","higher vocational","2.08","2","1094","2","2.16","1","1","3","4"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","2.31","2","127","2.02","2.6","1","1","3","6"
"2005","35-65 y.","middle vocational","2.07","1","5949","2.03","2.11","1","1","3","4"
"2005","35-65 y.","vocational + Abi","2.18","2","593","2.06","2.3","1","1","3","4"
"2005","66 and older","general elemantary","1.93","1","738","1.83","2.03","1","1","2","4"
"2005","66 and older","higher education","2.06","1","662","1.95","2.17","1","1","3","4"
"2005","66 and older","higher vocational","2.04","1","252","1.87","2.21","1","1","2","5"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","2.12","1","50","1.65","2.59","1","1","3","4"
"2005","66 and older","middle vocational","1.87","1","1946","1.81","1.93","1","1","2","4"
"2005","66 and older","vocational + Abi","2.41","2","101","2.11","2.71","1","1","4","5"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","3.23","3","547","3.08","3.38","1","2","5","6"
"2009","16-34 y.","higher education","2.9","3","538","2.77","3.03","1","2","4","5"
"2009","16-34 y.","higher vocational","2.56","2","109","2.23","2.89","1","1","4","4"
"2009","16-34 y.","in school","4","4","312","3.79","4.21","2","2","6","6"
"2009","16-34 y.","inadequately","3.01","2","41","2.38","3.64","1","1","5","7"
"2009","16-34 y.","middle vocational","3","3","1790","2.92","3.08","1","2","4","5"
"2009","16-34 y.","vocational + Abi","3.08","3","337","2.91","3.25","1","2","4","5"
"2009","35-65 y.","general elemantary","2.11","2","581","1.99","2.23","1","1","3","4"
"2009","35-65 y.","higher education","2.54","2","2613","2.48","2.6","1","1","4","5"
"2009","35-65 y.","higher vocational","2.38","2","902","2.29","2.47","1","1","3","5"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","2.31","2","83","1.95","2.67","1","1","3","5"
"2009","35-65 y.","middle vocational","2.28","2","5079","2.24","2.32","1","1","3","5"
"2009","35-65 y.","vocational + Abi","2.64","2","567","2.51","2.77","1","1","4","5"
"2009","66 and older","general elemantary","2.03","2","654","1.93","2.13","1","1","2","4"
"2009","66 and older","higher education","2.45","2","878","2.35","2.55","1","1","4","5"
"2009","66 and older","higher vocational","2.32","2","311","2.15","2.49","1","1","3","5"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","2.11","2","41","1.73","2.49","1","1","3","3"
"2009","66 and older","middle vocational","2.03","2","2151","1.97","2.09","1","1","3","4"
"2009","66 and older","vocational + Abi","2.34","2","93","2.05","2.63","1","1","3","5"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","3.04","2","416","2.86","3.22","1","1","5","6"
"2012","16-34 y.","higher education","2.44","2","202","2.25","2.63","1","1","3","4"
"2012","16-34 y.","higher vocational","2.36","2","45","1.95","2.77","1","1","4","5"
"2012","16-34 y.","in school","4.06","4","190","3.81","4.31","1","3","6","7"
"2012","16-34 y.","inadequately","2.95","3","87","2.59","3.31","1","1","4","5"
"2012","16-34 y.","middle vocational","2.36","2","955","2.26","2.46","1","1","3","5"
"2012","16-34 y.","vocational + Abi","2.52","2","182","2.28","2.76","1","1","4","5"
"2012","35-65 y.","general elemantary","2.25","2","357","2.09","2.41","1","1","3","5"
"2012","35-65 y.","higher education","2.49","2","1290","2.41","2.57","1","1","4","5"
"2012","35-65 y.","higher vocational","2.2","2","317","2.05","2.35","1","1","3","4"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","2.12","2","69","1.73","2.51","1","1","3","5"
"2012","35-65 y.","middle vocational","2.18","2","2286","2.12","2.24","1","1","3","5"
"2012","35-65 y.","vocational + Abi","2.3","2","574","2.18","2.42","1","1","3","5"
"2012","66 and older","general elemantary","","","","","","","","",""
