"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","general elemantary","2.07","1","564","1","1","3","4","1.96","2.18","1","2"
"2005","direct migration background","higher education","2.01","1","339","1","1","3","4","1.85","2.17","1","2"
"2005","direct migration background","higher vocational","2.17","2","132","1","1","3","5","1.94","2.4","1","2"
"2005","direct migration background","in school","3.03","3","54","1","2","4","5","2.59","3.47","2","3"
"2005","direct migration background","inadequately","2.03","1","147","1","1","2","4","1.79","2.27","1","2"
"2005","direct migration background","middle vocational","2.08","1","868","1","1","3","5","1.99","2.17","1","2"
"2005","direct migration background","vocational + Abi","2.02","1","216","1","1","3","4","1.83","2.21","1","2"
"2005","indirect migration background","general elemantary","2.89","2","181","1","1","4","6","2.62","3.16","2","3"
"2005","indirect migration background","higher education","2.45","2","69","1","1","4","5","2.08","2.82","2","3"
"2005","indirect migration background","higher vocational","2.06","2","41","1","1","2","5","1.61","2.51","1","2"
"2005","indirect migration background","in school","3.71","4","90","1","1","6","7","3.32","4.1","3","4"
"2005","indirect migration background","inadequately","","","","","","","","","","",""
"2005","indirect migration background","middle vocational","2.59","2","336","1","1","4","5","2.42","2.76","2","2"
"2005","indirect migration background","vocational + Abi","3.15","3","46","1","2","5","5","2.75","3.55","2","3"
"2005","no migration background","general elemantary","2.26","2","1649","1","1","3","5","2.18","2.34","2","2"
"2005","no migration background","higher education","2.34","2","3758","1","1","3","5","2.29","2.39","2","2"
"2005","no migration background","higher vocational","2.09","2","1378","1","1","3","4","2.02","2.16","2","2"
"2005","no migration background","in school","3.8","4","503","1","2","5","6","3.65","3.95","3","4"
"2005","no migration background","inadequately","2.85","2","80","1","1","4","6","2.42","3.28","2","3"
"2005","no migration background","middle vocational","2.13","2","9023","1","1","3","5","2.1","2.16","2","2"
"2005","no migration background","vocational + Abi","2.52","2","871","1","1","4","5","2.42","2.62","2","2"
"2006","direct migration background","general elemantary","","","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","","","",""
"2009","direct migration background","general elemantary","2.11","2","355","1","1","3","4","1.97","2.25","1","2"
"2009","direct migration background","higher education","2.51","2","293","1","1","4","5","2.33","2.69","2","2"
"2009","direct migration background","higher vocational","2.52","2","95","1","1","4","6","2.18","2.86","1","2"
"2009","direct migration background","in school","","","","","","","","","","",""
"2009","direct migration background","inadequately","1.89","1.46","90","1","1","3","3","1.63","2.15","1","2"
"2009","direct migration background","middle vocational","2.23","2","609","1","1","3","4","2.11","2.35","2","2"
"2009","direct migration background","vocational + Abi","2.34","2","168","1","1","3","5","2.11","2.57","1","2"
"2009","indirect migration background","general elemantary","2.66","2","142","1","1","4","5","2.35","2.97","2","3"
"2009","indirect migration background","higher education","3.01","3","88","1","2","4","6","2.67","3.35","2","3"
