"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","2.12","2","1617","2.05","2.19","1","1","3","4"
"2005","general elemantary","Male","2.55","2","777","2.43","2.67","1","1","4","5"
"2005","higher education","Female","2.19","2","1857","2.13","2.25","1","1","3","4"
"2005","higher education","Male","2.38","2","2309","2.32","2.44","1","1","3","5"
"2005","higher vocational","Female","2.02","2","661","1.92","2.12","1","1","2","4"
"2005","higher vocational","Male","2.15","2","890","2.06","2.24","1","1","3","5"
"2005","in school","Female","3.22","3","338","3.04","3.4","1","2","5","6"
"2005","in school","Male","4.21","4","309","4.01","4.41","1","3","6","7"
"2005","inadequately","Female","2.08","1","135","1.8","2.36","1","1","2","4"
"2005","inadequately","Male","2.72","2","101","2.37","3.07","1","1","3","6"
"2005","middle vocational","Female","2.01","1","5356","1.97","2.05","1","1","2","4"
"2005","middle vocational","Male","2.28","2","4871","2.24","2.32","1","1","3","5"
"2005","vocational + Abi","Female","2.23","2","666","2.13","2.33","1","1","3","4"
"2005","vocational + Abi","Male","2.67","2","467","2.52","2.82","1","1","4","5"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","2.19","2","1226","2.11","2.27","1","1","3","5"
"2009","general elemantary","Male","2.88","2","556","2.73","3.03","1","1","4","6"
"2009","higher education","Female","2.51","2","1848","2.44","2.58","1","1","3","5"
"2009","higher education","Male","2.64","2","2181","2.58","2.7","1","1","4","5"
"2009","higher vocational","Female","2.32","2","546","2.2","2.44","1","1","3","5"
