"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","2","1","1251","1.93","2.07","1","1","3","4"
"2005","direct migration background","Male","2.21","2","1107","2.12","2.3","1","1","3","5"
"2005","indirect migration background","Female","2.49","2","423","2.34","2.64","1","1","4","5"
"2005","indirect migration background","Male","3.11","3","405","2.94","3.28","1","2","4","6"
"2005","no migration background","Female","2.11","2","9100","2.08","2.14","1","1","3","4"
"2005","no migration background","Male","2.4","2","8369","2.37","2.43","1","1","3","5"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","2.24","2","891","2.15","2.33","1","1","3","4"
"2009","direct migration background","Male","2.36","2","754","2.25","2.47","1","1","3","5"
"2009","indirect migration background","Female","2.62","2","368","2.45","2.79","1","1","4","5"
"2009","indirect migration background","Male","3.03","3","341","2.84","3.22","1","1","4","6"
"2009","no migration background","Female","2.32","2","8129","2.29","2.35","1","1","3","5"
"2009","no migration background","Male","2.68","2","7473","2.64","2.72","1","1","4","5"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","2.11","2","603","1.99","2.23","1","1","2","5"
"2012","direct migration background","Male","2.28","2","484","2.14","2.42","1","1","3","5"
"2012","indirect migration background","Female","2.76","2","287","2.55","2.97","1","1","5","5"
"2012","indirect migration background","Male","3","3","197","2.75","3.25","1","1","4","5"
"2012","no migration background","Female","2.29","2","3341","2.24","2.34","1","1","3","5"
"2012","no migration background","Male","2.75","2","2212","2.68","2.82","1","1","4","5"
"2013","direct migration background","Female","2.12","2","947","2.03","2.21","1","1","3","4"
"2013","direct migration background","Male","2.51","2","728","2.39","2.63","1","1","4","5"
"2013","indirect migration background","Female","2.92","2","370","2.74","3.1","1","1","4","6"
"2013","indirect migration background","Male","3.02","3","344","2.83","3.21","1","1","4","5"
"2013","no migration background","Female","2.31","2","8693","2.28","2.34","1","1","3","5"
"2013","no migration background","Male","2.68","2","7738","2.64","2.72","1","1","4","5"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","2.24","2","3532","2.19","2.29","1","1","3","4"
"2017","direct migration background","Male","2.47","2","3736","2.42","2.52","1","1","3","5"
"2017","indirect migration background","Female","2.91","2","925","2.8","3.02","1","1","4","6"
"2017","indirect migration background","Male","3.51","4","788","3.38","3.64","1","2","5","6"
"2017","no migration background","Female","2.49","2","10831","2.46","2.52","1","1","4","5"
"2017","no migration background","Male","2.91","2","9448","2.88","2.94","1","1","4","5"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","2.14","2","2095","2.08","2.2","1","1","3","4"
"2019","direct migration background","Male","2.45","2","1732","2.38","2.52","1","1","3","5"
"2019","indirect migration background","Female","2.76","2","900","2.65","2.87","1","1","4","5"
"2019","indirect migration background","Male","3.25","3","793","3.13","3.37","1","2","4","6"
"2019","no migration background","Female","2.41","2","10439","2.38","2.44","1","1","3","5"
"2019","no migration background","Male","2.74","2","9750","2.71","2.77","1","1","4","5"
