"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Female","3.22","3","339","1","2","5","6","7","3.04","3.4","1","7","3","3"
"2005","(0) in school","Male","4.22","4","312","1","3","6","7","7","4.02","4.42","1","7","4","4"
"2005","(1a) inadequately completed","Female","2.02","1","140","1","1","3","4","7","1.76","2.28","1","7","1","2"
"2005","(1a) inadequately completed","Male","2.61","2","105","1","1","4","6","7","2.29","2.93","1","7","1","2"
"2005","(1b) general elementary school","Female","1.97","1","1279","1","1","2","4","7","1.89","2.05","1","7","1","2"
"2005","(1b) general elementary school","Male","2.36","2","573","1","1","4","5","7","2.23","2.49","1","7","2","2"
"2005","(1c) basic vocational qualification","Female","1.87","1","2623","1","1","2","4","7","1.82","1.92","1","7","1","1"
"2005","(1c) basic vocational qualification","Male","2.09","1","3075","1","1","3","4","7","2.04","2.14","1","7","1","2"
"2005","(2a) intermediate vocational","Female","2.02","1","2725","1","1","2","4","7","1.97","2.07","1","7","1","2"
"2005","(2a) intermediate vocational","Male","2.31","2","2059","1","1","3","5","7","2.25","2.37","1","7","2","2"
"2005","(2b) intermediate general qualification","Female","2.81","2","354","1","1","4","6","7","2.63","2.99","1","7","2","2"
"2005","(2b) intermediate general qualification","Male","3.18","3","225","1","2","4","6","7","2.94","3.42","1","7","3","4"
"2005","(2c_gen) general maturity certificate","Female","2.98","3","432","1","1","4","5","7","2.82","3.14","1","7","2","3"
"2005","(2c_gen) general maturity certificate","Male","3.48","3","363","1","2","5","6","7","3.3","3.66","1","7","3","3"
"2005","(2c_voc) vocational maturity certificate","Female","2.24","2","844","1","1","3","4","6","2.15","2.33","1","7","2","2"
"2005","(2c_voc) vocational maturity certificate","Male","2.64","2","669","1","1","4","5","7","2.52","2.76","1","7","2","2"
"2005","(3a) lower tertiary education","Female","2.05","1","766","1","1","3","4","7","1.96","2.14","1","7","1","2"
"2005","(3a) lower tertiary education","Male","2.38","2","882","1","1","3","5","6","2.28","2.48","1","7","2","2"
"2005","(3b) higher tertiary education","Female","2.28","2","1091","1","1","3","4","6","2.19","2.37","1","7","2","2"
