"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","3.54","3","146","3.26","3.82","1","2","5","6"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","3.74","4","505","3.58","3.9","1","2","5","6"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.31","2","225","2.1","2.52","1","1","3","5"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.4","2","210","2.18","2.62","1","1","3","5"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.06","1","1642","1.99","2.13","1","1","3","4"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1.89","1","1082","1.81","1.97","1","1","2","4"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2","1","4616","1.96","2.04","1","1","2","4"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2.01","1","1698","1.95","2.07","1","1","2","4"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2.22","2","3086","2.17","2.27","1","1","3","5"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","2.93","3","141","2.65","3.21","1","2","4","5"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","2.96","2","438","2.79","3.13","1","1","4","6"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.27","3","186","3.03","3.51","1","2","4","6"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.21","3","609","3.07","3.35","1","2","5","6"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.58","2","212","2.37","2.79","1","1","4","5"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.41","2","1301","2.33","2.49","1","1","3","5"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1.86","1","660","1.76","1.96","1","1","2","4"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.42","2","988","2.33","2.51","1","1","3","5"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.08","2","594","1.97","2.19","1","1","3","4"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.4","2","1924","2.33","2.47","1","1","3","5"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
