"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","2.13","2","5036","2.09","2.17","1","1","3","5"
"2005","Westdeutschland, alte Bundeslaender","2.28","2","15619","2.26","2.3","1","1","3","5"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","2.33","2","4534","2.29","2.37","1","1","3","5"
"2009","Westdeutschland, alte Bundeslaender","2.52","2","13422","2.49","2.55","1","1","4","5"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","2.28","2","1338","2.2","2.36","1","1","3","5"
"2012","Westdeutschland, alte Bundeslaender","2.49","2","5786","2.45","2.53","1","1","4","5"
"2013","Ostdeutschland, neue Bundeslaender","2.24","2","4457","2.2","2.28","1","1","3","5"
"2013","Westdeutschland, alte Bundeslaender","2.55","2","14363","2.52","2.58","1","1","4","5"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","2.58","2","6093","2.54","2.62","1","1","4","5"
"2017","Westdeutschland, alte Bundeslaender","2.69","2","23167","2.67","2.71","1","1","4","5"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","2.45","2","5550","2.41","2.49","1","1","3","5"
"2019","Westdeutschland, alte Bundeslaender","2.57","2","20089","2.55","2.59","1","1","4","5"
