"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","2.25","2","20655","2.23","2.27","1","1","3","5"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","2.49","2","17956","2.47","2.51","1","1","3","5"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","2.45","2","7124","2.41","2.49","1","1","4","5"
"2013","2.49","2","18820","2.47","2.51","1","1","4","5"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","2.67","2","29260","2.65","2.69","1","1","4","5"
"2018","","","","","","","","",""
"2019","2.55","2","25718","2.53","2.57","1","1","4","5"
