"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90","lowerci_median","upperci_median"
"2019","Schleswig-Holstein","Male","2.76","2","462","2.62","2.9","1","2","4","5","2","2"
"2019","Schleswig-Holstein","Female","2.56","2","495","2.42","2.7","1","1","3","5","2","2"
"2019","Berlin","Male","3.12","3","520","2.98","3.26","1","2","4","5","2","3"
"2019","Berlin","Female","2.51","2","512","2.37","2.65","1","1","4","5","2","2"
"2019","Brandenburg","Male","2.31","2","532","2.18","2.44","1","1","3","5","2","2"
"2019","Brandenburg","Female","2.1","2","579","1.98","2.22","1","1","3","4","1","2"
"2019","Mecklenburg-Western Pomerania","Male","2.44","2","296","2.26","2.62","1","1","3","5","2","2"
"2019","Mecklenburg-Western Pomerania","Female","2.06","2","317","1.91","2.21","1","1","2","4","1","2"
"2019","Saxony","Male","2.56","2","795","2.45","2.67","1","1","4","5","2","2"
"2019","Saxony","Female","2.48","2","841","2.38","2.58","1","1","4","5","2","2"
"2019","Saxony-Anhalt","Male","2.91","2","410","2.75","3.07","1","1","4","6","2","2"
"2019","Saxony-Anhalt","Female","2.39","2","480","2.25","2.53","1","1","3","5","2","2"
"2019","Thuringia","Male","2.54","2","430","2.39","2.69","1","1","4","5","2","2"
"2019","Thuringia","Female","2.35","2","490","2.21","2.49","1","1","3","5","2","2"
"2019","Hamburg","Male","3.23","3","250","3.02","3.44","1","2","4","5","2","3"
"2019","Hamburg","Female","2.8","3","280","2.62","2.98","1","2","4","5","2","3"
"2019","Lower Saxony","Male","2.83","3","1176","2.73","2.93","1","1","4","5","2","3"
"2019","Lower Saxony","Female","2.4","2","1306","2.32","2.48","1","1","3","5","2","2"
"2019","Bremen","Male","2.27","2","100","1.97","2.57","1","1","3","4","2","3"
"2019","Bremen","Female","2.12","2","120","1.86","2.38","1","1","3","4","1","2"
"2019","North Rhine-Westphalia","Male","2.75","2","2562","2.68","2.82","1","1","4","5","2","2"
"2019","North Rhine-Westphalia","Female","2.35","2","2831","2.29","2.41","1","1","3","5","2","2"
"2019","Hesse","Male","2.82","2","848","2.71","2.93","1","1","4","5","2","2"
"2019","Hesse","Female","2.64","2","861","2.53","2.75","1","1","4","5","2","2"
"2019","Rhineland-Palatinate,Saarland","Male","2.59","2","685","2.47","2.71","1","1","4","5","2","2"
"2019","Rhineland-Palatinate,Saarland","Female","2.27","2","778","2.16","2.38","1","1","3","5","2","2"
"2019","Baden-Württemberg","Male","2.58","2","1320","2.49","2.67","1","1","4","5","2","2"
"2019","Baden-Württemberg","Female","2.32","2","1479","2.24","2.4","1","1","3","5","2","2"
"2019","Bavaria","Male","2.76","2","1889","2.68","2.84","1","1","4","5","2","2"
"2019","Bavaria","Female","2.35","2","2065","2.28","2.42","1","1","3","5","2","2"
"2017","Schleswig-Holstein","Male","2.81","2","546","2.67","2.95","1","2","4","5","2","2"
"2017","Schleswig-Holstein","Female","2.53","2","564","2.4","2.66","1","1","4","5","2","2"
"2017","Berlin","Male","3.46","3","544","3.31","3.61","1","2","5","6","3","3"
"2017","Berlin","Female","2.8","2","569","2.66","2.94","1","1","4","5","2","2"
"2017","Brandenburg","Male","2.4","2","567","2.27","2.53","1","1","3","5","2","2"
"2017","Brandenburg","Female","2.09","2","604","1.98","2.2","1","1","3","4","1","2"
"2017","Mecklenburg-Western Pomerania","Male","2.64","2","286","2.45","2.83","1","1","4","5","2","2"
"2017","Mecklenburg-Western Pomerania","Female","2.25","2","328","2.08","2.42","1","1","3","5","1","2"
"2017","Saxony","Male","2.88","2","849","2.77","2.99","1","1","4","5","2","2"
"2017","Saxony","Female","2.56","2","909","2.46","2.66","1","1","4","5","2","2"
"2017","Saxony-Anhalt","Male","2.7","2","456","2.55","2.85","1","1","4","5","2","2"
"2017","Saxony-Anhalt","Female","2.43","2","548","2.3","2.56","1","1","3","5","2","2"
"2017","Thuringia","Male","2.79","2","497","2.65","2.93","1","1","4","6","2","2"
"2017","Thuringia","Female","2.31","2","555","2.18","2.44","1","1","3","5","2","2"
"2017","Hamburg","Male","3.17","3","246","2.96","3.38","1","2","4","5","2","3"
"2017","Hamburg","Female","2.74","2","277","2.55","2.93","1","2","4","5","2","3"
"2017","Lower Saxony","Male","2.89","2.15","1393","2.8","2.98","1","1","4","5","2","3"
"2017","Lower Saxony","Female","2.58","2","1529","2.5","2.66","1","1","4","5","2","2"
"2017","Bremen","Male","2.79","2","115","2.49","3.09","1","2","4","5","2","3"
"2017","Bremen","Female","2.55","2","128","2.29","2.81","1","1","3","5","2","2"
"2017","North Rhine-Westphalia","Male","2.92","2","2838","2.85","2.99","1","1","4","6","2","2"
"2017","North Rhine-Westphalia","Female","2.48","2","3146","2.42","2.54","1","1","3","5","2","2"
"2017","Hesse","Male","2.95","3","991","2.84","3.06","1","1","4","5","2","2"
"2017","Hesse","Female","2.58","2","1064","2.48","2.68","1","1","4","5","2","2"
