"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","2.71","2","1349","2.62","2.8","1","1","4","5"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","2.85","2","3964","2.8","2.9","1","1","4","5"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","1.97","1","2723","1.92","2.02","1","1","2","4"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","2.14","2","8863","2.11","2.17","1","1","3","4"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","1.83","1","964","1.75","1.91","1","1","2","4"
"2005","66 and older","Westdeutschland, alte Bundeslaender","1.97","1","2792","1.92","2.02","1","1","2","4"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.05","3","1037","2.95","3.15","1","2","4","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.11","3","2948","3.05","3.17","1","2","4","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","2.18","2","2380","2.12","2.24","1","1","3","4"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","2.4","2","7459","2.37","2.43","1","1","3","5"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","1.92","1","1117","1.84","2","1","1","2","4"
"2009","66 and older","Westdeutschland, alte Bundeslaender","2.19","2","3015","2.14","2.24","1","1","3","4"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","2.55","2","496","2.41","2.69","1","1","4","5"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","2.82","2","1704","2.74","2.9","1","1","4","5"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","2.08","2","836","1.99","2.17","1","1","3","4"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","2.31","2","4064","2.26","2.36","1","1","3","5"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.03","3","777","2.91","3.15","1","1","5","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.27","3","2916","3.21","3.33","1","2","5","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","2.1","2","2453","2.04","2.16","1","1","3","4"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","2.44","2","7755","2.41","2.47","1","1","3","5"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","1.94","1","1227","1.87","2.01","1","1","2","4"
"2013","66 and older","Westdeutschland, alte Bundeslaender","2.21","2","3692","2.16","2.26","1","1","3","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","3.29","3","1359","3.19","3.39","1","2","5","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","3.28","3","6212","3.23","3.33","1","2","5","6"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","2.42","2","3499","2.37","2.47","1","1","3","5"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","2.53","2","13181","2.5","2.56","1","1","4","5"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","2.27","2","1235","2.19","2.35","1","1","3","5"
"2017","66 and older","Westdeutschland, alte Bundeslaender","2.45","2","3774","2.4","2.5","1","1","3","5"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","3.32","3","960","3.21","3.43","1","2","5","6"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","3.13","3","4443","3.08","3.18","1","2","4","6"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","2.27","2","3287","2.22","2.32","1","1","3","5"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","2.42","2","11779","2.39","2.45","1","1","3","5"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","2.1","2","1303","2.02","2.18","1","1","3","4"
"2019","66 and older","Westdeutschland, alte Bundeslaender","2.37","2","3867","2.32","2.42","1","1","3","5"
