"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","2.13","2","100","1","1","3","4","1.89","2.37","1","2"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","2.1","1","2258","1","1","3","5","2.04","2.16","1","2"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","3.07","3","35","1","2","4","5","2.46","3.68","2","4"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","2.79","2","793","1","1","4","5","2.67","2.91","2","2"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","2.12","2","4901","1","1","3","5","2.08","2.16","2","2"
"2005","no migration background","Westdeutschland, alte Bundeslaender","2.29","2","12568","1","1","3","5","2.26","2.32","2","2"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","2.43","1.55","74","1","1","4","5","2.05","2.81","1","2"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","2.29","2","1571","1","1","3","5","2.22","2.36","2","2"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","3.45","3.1","41","1","1","5","6","2.84","4.06","2","5"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","2.81","2","668","1","1","4","6","2.68","2.94","2","3"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","2.32","2","4419","1","1","3","5","2.28","2.36","2","2"
"2009","no migration background","Westdeutschland, alte Bundeslaender","2.54","2","11183","1","1","4","5","2.51","2.57","2","2"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
