"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","2.6","2","525","2.46","2.74","1","1","4","5"
"2005","16-34 y.","indirect migration background","2.89","2","663","2.76","3.02","1","1","4","6"
"2005","16-34 y.","no migration background","2.85","2","4125","2.8","2.9","1","1","4","5"
"2005","35-65 y.","direct migration background","1.95","1","1469","1.88","2.02","1","1","2","4"
"2005","35-65 y.","indirect migration background","2.23","2","154","2.02","2.44","1","1","3","5"
"2005","35-65 y.","no migration background","2.13","2","9963","2.1","2.16","1","1","3","4"
"2005","66 and older","direct migration background","1.88","1","364","1.74","2.02","1","1","2","4"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","1.95","1","3381","1.9","2","1","1","2","4"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","2.45","2","296","2.26","2.64","1","1","3","5"
"2009","16-34 y.","indirect migration background","2.98","3","514","2.83","3.13","1","1","4","6"
"2009","16-34 y.","no migration background","3.22","3","3175","3.16","3.28","1","2","5","6"
"2009","35-65 y.","direct migration background","2.23","2","1018","2.14","2.32","1","1","3","4"
"2009","35-65 y.","indirect migration background","2.36","2","189","2.14","2.58","1","1","3","5"
"2009","35-65 y.","no migration background","2.38","2","8632","2.35","2.41","1","1","3","5"
"2009","66 and older","direct migration background","2.32","2","331","2.16","2.48","1","1","3","4"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","2.12","2","3795","2.08","2.16","1","1","3","4"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","2.28","2","408","2.13","2.43","1","1","3","5"
"2012","16-34 y.","indirect migration background","3.16","3","243","2.92","3.4","1","1","5","6"
"2012","16-34 y.","no migration background","2.88","2","1549","2.79","2.97","1","1","4","6"
"2012","35-65 y.","direct migration background","2.13","2","678","2.02","2.24","1","1","3","5"
"2012","35-65 y.","indirect migration background","2.47","2","241","2.27","2.67","1","1","4","5"
"2012","35-65 y.","no migration background","2.3","2","3981","2.25","2.35","1","1","3","5"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","2.81","2","284","2.63","2.99","1","2","4","5"
"2013","16-34 y.","indirect migration background","3.23","3","423","3.05","3.41","1","2","5","6"
"2013","16-34 y.","no migration background","3.27","3","2986","3.21","3.33","1","2","5","6"
"2013","35-65 y.","direct migration background","2.26","2","1025","2.17","2.35","1","1","3","5"
"2013","35-65 y.","indirect migration background","2.58","2","286","2.4","2.76","1","1","4","5"
"2013","35-65 y.","no migration background","2.38","2","8897","2.35","2.41","1","1","3","5"
"2013","66 and older","direct migration background","2.1","2","366","1.95","2.25","1","1","3","4"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","2.17","2","4548","2.13","2.21","1","1","3","4"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","2.64","2","2508","2.58","2.7","1","1","4","5"
"2017","16-34 y.","indirect migration background","3.47","3","974","3.35","3.59","1","2","5","6"
"2017","16-34 y.","no migration background","3.39","3","4089","3.34","3.44","1","2","5","6"
"2017","35-65 y.","direct migration background","2.22","2","4313","2.18","2.26","1","1","3","4"
"2017","35-65 y.","indirect migration background","2.78","2","723","2.66","2.9","1","1","4","5"
"2017","35-65 y.","no migration background","2.56","2","11644","2.53","2.59","1","1","4","5"
"2017","66 and older","direct migration background","2.39","2","447","2.25","2.53","1","1","4","5"
"2017","66 and older","indirect migration background","","","","","","","","",""
