"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.4","2","1128","2.31","2.49","1","1","3","5"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","2.61","2","4063","2.56","2.66","1","1","4","5"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","1.96","1","1386","1.89","2.03","1","1","2","4"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","2.03","1","5679","1.99","2.07","1","1","3","4"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.33","3","166","3.06","3.6","1","2","5","6"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.14","3","732","3","3.28","1","1","5","6"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","2.34","2","49","1.9","2.78","1","1","3","5"
"2005","Other degree","Westdeutschland, alte Bundeslaender","1.93","1","1064","1.85","2.01","1","1","2","4"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","2.02","1","2216","1.96","2.08","1","1","2","4"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","2.31","2","3786","2.26","2.36","1","1","3","5"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.62","2","1084","2.53","2.71","1","1","4","5"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","2.85","2","3802","2.8","2.9","1","2","4","5"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.08","1","1196","2","2.16","1","1","3","4"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","2.24","2","4690","2.2","2.28","1","1","3","5"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.75","4","74","3.29","4.21","1","2","5","6"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.19","3","410","3","3.38","1","2","5","6"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","2.26","2","46","1.77","2.75","1","1","2","5"
"2009","Other degree","Westdeutschland, alte Bundeslaender","2.23","2","752","2.12","2.34","1","1","3","4"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","2.23","2","2005","2.17","2.29","1","1","3","4"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","2.53","2","3391","2.48","2.58","1","1","4","5"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
