"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","3","3","1579","2.92","3.08","1","2","4","5"
"2005","16-34 y.","lower secondary degree","2.5","2","948","2.4","2.6","1","1","4","5"
"2005","16-34 y.","no degree/no degree yet","3.6","3","691","3.47","3.73","1","2","5","6"
"2005","16-34 y.","Other degree","2.4","2","154","2.15","2.65","1","1","3","5"
"2005","16-34 y.","secondary school degree","2.57","2","1606","2.49","2.65","1","1","4","5"
"2005","35-65 y.","college entrance qualification","2.39","2","3047","2.34","2.44","1","1","3","5"
"2005","35-65 y.","lower secondary degree","2","1","3712","1.95","2.05","1","1","2","4"
"2005","35-65 y.","no degree/no degree yet","2.22","2","143","1.97","2.47","1","1","3","4"
"2005","35-65 y.","Other degree","1.84","1","785","1.75","1.93","1","1","2","4"
"2005","35-65 y.","secondary school degree","2.11","2","3858","2.07","2.15","1","1","3","4"
"2005","66 and older","college entrance qualification","2.24","2","565","2.12","2.36","1","1","3","5"
"2005","66 and older","lower secondary degree","1.86","1","2405","1.81","1.91","1","1","2","4"
"2005","66 and older","no degree/no degree yet","2.26","1","64","1.85","2.67","1","1","4","4"
"2005","66 and older","Other degree","1.94","1","174","1.71","2.17","1","1","3","4"
"2005","66 and older","secondary school degree","2","1","538","1.88","2.12","1","1","2","4"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","3.22","3","1375","3.14","3.3","1","2","4","6"
"2009","16-34 y.","lower secondary degree","2.91","2","573","2.77","3.05","1","1","4","5"
"2009","16-34 y.","no degree/no degree yet","3.84","4","338","3.64","4.04","1","2","5","6"
"2009","16-34 y.","Other degree","2.56","2","96","2.19","2.93","1","1","4","6"
"2009","16-34 y.","secondary school degree","2.89","2","1149","2.79","2.99","1","1","4","5"
"2009","35-65 y.","college entrance qualification","2.65","2","2795","2.59","2.71","1","1","4","5"
"2009","35-65 y.","lower secondary degree","2.21","2","2841","2.15","2.27","1","1","3","4"
"2009","35-65 y.","no degree/no degree yet","2.44","2","91","2.11","2.77","1","1","4","5"
"2009","35-65 y.","Other degree","2.17","2","529","2.05","2.29","1","1","3","4"
"2009","35-65 y.","secondary school degree","2.33","2","3542","2.28","2.38","1","1","3","5"
"2009","66 and older","college entrance qualification","2.48","2","716","2.36","2.6","1","1","4","5"
"2009","66 and older","lower secondary degree","2.04","2","2472","1.99","2.09","1","1","3","4"
"2009","66 and older","no degree/no degree yet","2.1","2","55","1.81","2.39","1","1","3","3"
"2009","66 and older","Other degree","2.21","2","173","1.99","2.43","1","1","3","4"
"2009","66 and older","secondary school degree","2.17","2","705","2.06","2.28","1","1","3","4"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
