"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","2.44","2","2472","1","1","3","5","2.38","2.5","2","2"
"2005","college entrance qualification","Male","2.69","2","2719","1","1","4","5","2.63","2.75","2","2"
"2005","lower secondary degree","Female","1.91","1","3616","1","1","2","4","1.87","1.95","1","1"
"2005","lower secondary degree","Male","2.13","2","3449","1","1","3","4","2.08","2.18","2","2"
"2005","no degree/no degree yet","Female","2.75","2","480","1","1","4","5","2.59","2.91","2","3"
"2005","no degree/no degree yet","Male","3.59","3","418","1","2","5","6","3.4","3.78","3","4"
"2005","Other degree","Female","1.81","1","585","1","1","2","4","1.71","1.91","1","1"
"2005","Other degree","Male","2.1","1","528","1","1","3","4","1.97","2.23","1","2"
"2005","secondary school degree","Female","2.1","2","3434","1","1","3","4","2.05","2.15","1","2"
"2005","secondary school degree","Male","2.37","2","2568","1","1","3","5","2.31","2.43","2","2"
"2006","college entrance qualification","Female","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","",""
"2009","college entrance qualification","Female","2.67","2","2368","1","1","4","5","2.61","2.73","2","2"
"2009","college entrance qualification","Male","2.94","3","2518","1","2","4","5","2.88","3","2","2"
"2009","lower secondary degree","Female","2.07","2","2996","1","1","3","4","2.02","2.12","1","2"
"2009","lower secondary degree","Male","2.38","2","2890","1","1","3","5","2.32","2.44","2","2"
"2009","no degree/no degree yet","Female","2.96","3","236","1","1","4","5","2.74","3.18","2","3"
"2009","no degree/no degree yet","Male","3.54","3","248","1","2","5","6","3.29","3.79","3","4"
"2009","Other degree","Female","2.12","2","431","1","1","3","4","1.99","2.25","1","2"
"2009","Other degree","Male","2.36","2","367","1","1","3","5","2.2","2.52","2","2"
"2009","secondary school degree","Female","2.29","2","3113","1","1","3","5","2.24","2.34","2","2"
"2009","secondary school degree","Male","2.63","2","2283","1","1","4","5","2.56","2.7","2","2"
"2010","college entrance qualification","Female","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","",""
"2012","college entrance qualification","Female","2.33","2","1292","1","1","3","5","2.25","2.41","2","2"
"2012","college entrance qualification","Male","2.77","2","856","1","1","4","5","2.67","2.87","2","2"
"2012","lower secondary degree","Female","2.26","2","724","1","1","3","5","2.14","2.38","2","2"
"2012","lower secondary degree","Male","2.56","2","685","1","1","4","5","2.43","2.69","2","2"
"2012","no degree/no degree yet","Female","3.08","3","192","1","2","5","6","2.83","3.33","2","3"
"2012","no degree/no degree yet","Male","3.63","3","160","1","2","5","7","3.31","3.95","3","4"
"2012","Other degree","Female","2.11","2","366","1","1","2","4","1.96","2.26","2","2"
"2012","Other degree","Male","2.23","2","308","1","1","3","5","2.06","2.4","2","2"
"2012","secondary school degree","Female","2.17","2","1578","1","1","3","5","2.1","2.24","2","2"
"2012","secondary school degree","Male","2.52","2","810","1","1","4","5","2.41","2.63","2","2"
"2013","college entrance qualification","Female","2.6","2","2662","1","1","4","5","2.54","2.66","2","2"
"2013","college entrance qualification","Male","3.03","3","2719","1","2","4","5","2.97","3.09","2","3"
"2013","lower secondary degree","Female","2.06","1","2977","1","1","3","4","2.01","2.11","1","2"
"2013","lower secondary degree","Male","2.39","2","2824","1","1","3","5","2.33","2.45","2","2"
"2013","no degree/no degree yet","Female","2.94","3","256","1","1","4","5","2.71","3.17","2","3"
