"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","2.44","2","2472","2.38","2.5","1","1","3","5"
"2005","college entrance qualification","Male","2.69","2","2719","2.63","2.75","1","1","4","5"
"2005","lower secondary degree","Female","1.91","1","3616","1.87","1.95","1","1","2","4"
"2005","lower secondary degree","Male","2.13","2","3449","2.08","2.18","1","1","3","4"
"2005","no degree/no degree yet","Female","2.75","2","480","2.59","2.91","1","1","4","5"
"2005","no degree/no degree yet","Male","3.59","3","418","3.4","3.78","1","2","5","6"
"2005","Other degree","Female","1.81","1","585","1.71","1.91","1","1","2","4"
"2005","Other degree","Male","2.1","1","528","1.97","2.23","1","1","3","4"
"2005","secondary school degree","Female","2.1","2","3434","2.05","2.15","1","1","3","4"
"2005","secondary school degree","Male","2.37","2","2568","2.31","2.43","1","1","3","5"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","2.67","2","2368","2.61","2.73","1","1","4","5"
"2009","college entrance qualification","Male","2.94","3","2518","2.88","3","1","2","4","5"
"2009","lower secondary degree","Female","2.07","2","2996","2.02","2.12","1","1","3","4"
"2009","lower secondary degree","Male","2.38","2","2890","2.32","2.44","1","1","3","5"
"2009","no degree/no degree yet","Female","2.96","3","236","2.74","3.18","1","1","4","5"
"2009","no degree/no degree yet","Male","3.54","3","248","3.29","3.79","1","2","5","6"
"2009","Other degree","Female","2.12","2","431","1.99","2.25","1","1","3","4"
"2009","Other degree","Male","2.36","2","367","2.2","2.52","1","1","3","5"
"2009","secondary school degree","Female","2.29","2","3113","2.24","2.34","1","1","3","5"
"2009","secondary school degree","Male","2.63","2","2283","2.56","2.7","1","1","4","5"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","2.33","2","1292","2.25","2.41","1","1","3","5"
"2012","college entrance qualification","Male","2.77","2","856","2.67","2.87","1","1","4","5"
"2012","lower secondary degree","Female","2.26","2","724","2.14","2.38","1","1","3","5"
"2012","lower secondary degree","Male","2.56","2","685","2.43","2.69","1","1","4","5"
"2012","no degree/no degree yet","Female","3.08","3","192","2.83","3.33","1","2","5","6"
"2012","no degree/no degree yet","Male","3.63","3","160","3.31","3.95","1","2","5","7"
"2012","Other degree","Female","2.11","2","366","1.96","2.26","1","1","2","4"
"2012","Other degree","Male","2.23","2","308","2.06","2.4","1","1","3","5"
"2012","secondary school degree","Female","2.17","2","1578","2.1","2.24","1","1","3","5"
"2012","secondary school degree","Male","2.52","2","810","2.41","2.63","1","1","4","5"
"2013","college entrance qualification","Female","2.6","2","2662","2.54","2.66","1","1","4","5"
"2013","college entrance qualification","Male","3.03","3","2719","2.97","3.09","1","2","4","5"
"2013","lower secondary degree","Female","2.06","1","2977","2.01","2.11","1","1","3","4"
"2013","lower secondary degree","Male","2.39","2","2824","2.33","2.45","1","1","3","5"
"2013","no degree/no degree yet","Female","2.94","3","256","2.71","3.17","1","1","4","5"
"2013","no degree/no degree yet","Male","3.37","3","229","3.13","3.61","1","2","5","6"
"2013","Other degree","Female","2.06","2","579","1.95","2.17","1","1","3","4"
"2013","Other degree","Male","2.38","2","433","2.23","2.53","1","1","3","5"
"2013","secondary school degree","Female","2.29","2","3269","2.24","2.34","1","1","3","5"
"2013","secondary school degree","Male","2.58","2","2355","2.51","2.65","1","1","4","5"
"2014","college entrance qualification","Female","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","",""
"2017","college entrance qualification","Female","2.7","2","4125","2.65","2.75","1","1","4","5"
"2017","college entrance qualification","Male","3.23","3","3818","3.18","3.28","1","2","5","6"
