"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","3.71","4","651","3.57","3.85","1","2","5","6"
"2005","(1a) inadequately completed","2.31","2","245","2.11","2.51","1","1","3","5"
"2005","(1b) general elementary school","2.09","1","1852","2.02","2.16","1","1","3","4"
"2005","(1c) basic vocational qualification","1.99","1","5698","1.95","2.03","1","1","2","4"
"2005","(2a) intermediate vocational","2.15","2","4784","2.11","2.19","1","1","3","4"
"2005","(2b) intermediate general qualification","2.96","2","579","2.82","3.1","1","1","4","6"
"2005","(2c_gen) general maturity certificate","3.22","3","795","3.1","3.34","1","2","5","6"
"2005","(2c_voc) vocational maturity certificate","2.43","2","1513","2.35","2.51","1","1","3","5"
"2005","(3a) lower tertiary education","2.24","2","1648","2.17","2.31","1","1","3","5"
"2005","(3b) higher tertiary education","2.34","2","2518","2.28","2.4","1","1","3","5"
"2006","(0) in school","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","",""
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","",""
"2008","(0) in school","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","",""
"2009","(0) in school","4","4","312","3.79","4.21","2","2","6","6"
"2009","(1a) inadequately completed","2.37","2","169","2.14","2.6","1","1","3","5"
"2009","(1b) general elementary school","2.27","2","1383","2.19","2.35","1","1","3","5"
"2009","(1c) basic vocational qualification","2.21","2","4783","2.17","2.25","1","1","3","4"
"2009","(2a) intermediate vocational","2.38","2","4363","2.34","2.42","1","1","3","5"
"2009","(2b) intermediate general qualification","3","2","433","2.83","3.17","1","1","4","6"
"2009","(2c_gen) general maturity certificate","3.41","3","691","3.28","3.54","1","2","5","6"
"2009","(2c_voc) vocational maturity certificate","2.7","2","1321","2.61","2.79","1","1","4","5"
"2009","(3a) lower tertiary education","2.5","2","1580","2.43","2.57","1","1","3","5"
"2009","(3b) higher tertiary education","2.64","2","2449","2.58","2.7","1","1","4","5"
"2010","(0) in school","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","",""
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","",""
"2012","(0) in school","4.06","4","191","3.81","4.31","1","3","6","7"
"2012","(1a) inadequately completed","2.49","2","160","2.22","2.76","1","1","3","5"
"2012","(1b) general elementary school","2.61","2","574","2.47","2.75","1","1","4","5"
"2012","(1c) basic vocational qualification","2.2","2","1132","2.11","2.29","1","1","3","5"
"2012","(2a) intermediate vocational","2.21","2","2067","2.15","2.27","1","1","3","5"
"2012","(2b) intermediate general qualification","2.94","2","231","2.7","3.18","1","1","4","6"
"2012","(2c_gen) general maturity certificate","2.45","2","247","2.26","2.64","1","1","3","5"
"2012","(2c_voc) vocational maturity certificate","2.36","2","875","2.26","2.46","1","1","3","5"
"2012","(3a) lower tertiary education","2.49","2","453","2.35","2.63","1","1","4","5"
"2012","(3b) higher tertiary education","2.48","2","1043","2.39","2.57","1","1","4","5"
"2013","(0) in school","4.03","4","261","3.82","4.24","2","3","5","6"
"2013","(1a) inadequately completed","2.44","2","220","2.23","2.65","1","1","4","5"
"2013","(1b) general elementary school","2.2","2","1402","2.12","2.28","1","1","3","5"
"2013","(1c) basic vocational qualification","2.22","2","4781","2.18","2.26","1","1","3","5"
"2013","(2a) intermediate vocational","2.36","2","4561","2.32","2.4","1","1","3","5"
"2013","(2b) intermediate general qualification","3.08","3","469","2.91","3.25","1","1","4","6"
"2013","(2c_gen) general maturity certificate","3.28","3","769","3.16","3.4","1","2","5","6"
"2013","(2c_voc) vocational maturity certificate","2.72","2","1453","2.64","2.8","1","1","4","5"
"2013","(3a) lower tertiary education","2.57","2","1679","2.5","2.64","1","1","4","5"
"2013","(3b) higher tertiary education","2.69","2","2778","2.63","2.75","1","1","4","5"
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","",""
