"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","5.36","6","2366","5.3","5.42","3","4","7","7"
"2005","indirect migration background","5.69","6","832","5.6","5.78","4","5","7","7"
"2005","no migration background","5.5","6","17502","5.48","5.52","4","5","7","7"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","5.3","6","1646","5.23","5.37","3","4","7","7"
"2009","indirect migration background","5.74","6","709","5.64","5.84","4","5","7","7"
"2009","no migration background","5.36","6","15643","5.34","5.38","3","4","7","7"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","5.77","6","1088","5.69","5.85","4","5","7","7"
"2012","indirect migration background","5.82","6","484","5.71","5.93","4","5","7","7"
"2012","no migration background","5.74","6","5555","5.71","5.77","4","5","7","7"
"2013","direct migration background","5.51","6","1684","5.44","5.58","3","5","7","7"
"2013","indirect migration background","5.58","6","714","5.49","5.67","4","5","7","7"
"2013","no migration background","5.52","6","16467","5.5","5.54","4","5","7","7"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","5.63","6","7275","5.6","5.66","4","5","7","7"
"2017","indirect migration background","5.56","6","1714","5.49","5.63","4","5","7","7"
"2017","no migration background","5.51","6","20312","5.49","5.53","4","5","7","7"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","5.58","6","3832","5.54","5.62","4","5","7","7"
"2019","indirect migration background","5.6","6","1697","5.54","5.66","4","5","7","7"
"2019","no migration background","5.48","6","20249","5.46","5.5","4","5","7","7"
