"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","5.65","6","2621","5.6","5.7","4","5","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.34","5","2421","5.29","5.39","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","Female","5.61","6","8184","5.58","5.64","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","Male","5.35","6","7474","5.32","5.38","3","4","6","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","5.5","6","2353","5.45","5.55","4","5","7","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","5.21","5","2188","5.15","5.27","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","Female","5.56","6","7052","5.53","5.59","4","5","7","7"
"2009","Westdeutschland, alte Bundeslaender","Male","5.18","5","6405","5.15","5.21","3","4","6","7"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.84","6","808","5.76","5.92","4","5","7","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","5.54","6","530","5.42","5.66","4","5","7","7"
"2012","Westdeutschland, alte Bundeslaender","Female","5.93","6","3427","5.89","5.97","4","5","7","7"
"2012","Westdeutschland, alte Bundeslaender","Male","5.54","6","2362","5.49","5.59","4","5","7","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","5.7","6","2352","5.65","5.75","4","5","7","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","5.32","5","2107","5.26","5.38","3","4","6","7"
"2013","Westdeutschland, alte Bundeslaender","Female","5.73","6","7677","5.7","5.76","4","5","7","7"
"2013","Westdeutschland, alte Bundeslaender","Male","5.31","5","6729","5.28","5.34","3","4","6","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","5.68","6","3202","5.64","5.72","4","5","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","5.29","5","2894","5.24","5.34","3","4","6","7"
"2017","Westdeutschland, alte Bundeslaender","Female","5.72","6","12114","5.7","5.74","4","5","7","7"
"2017","Westdeutschland, alte Bundeslaender","Male","5.36","6","11091","5.33","5.39","3","4","6","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","5.65","6","2912","5.6","5.7","4","5","7","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","5.36","6","2652","5.31","5.41","4","5","6","7"
"2019","Westdeutschland, alte Bundeslaender","Female","5.69","6","10516","5.67","5.71","4","5","7","7"
"2019","Westdeutschland, alte Bundeslaender","Male","5.31","6","9614","5.28","5.34","3","4","6","7"
