"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","5.64","6","652","5.54","5.74","4","5","7","7"
"2005","(1a) inadequately completed","5.14","5","247","4.94","5.34","3","4","6","7"
"2005","(1b) general elementary school","5.26","5","1859","5.19","5.33","3","4","7","7"
"2005","(1c) basic vocational qualification","5.42","6","5705","5.38","5.46","4","5","7","7"
"2005","(2a) intermediate vocational","5.57","6","4799","5.53","5.61","4","5","7","7"
"2005","(2b) intermediate general qualification","5.77","6","579","5.67","5.87","4","5","7","7"
"2005","(2c_gen) general maturity certificate","5.6","6","797","5.51","5.69","4","5","7","7"
"2005","(2c_voc) vocational maturity certificate","5.59","6","1518","5.53","5.65","4","5","7","7"
"2005","(3a) lower tertiary education","5.55","6","1651","5.49","5.61","4","5","7","7"
"2005","(3b) higher tertiary education","5.54","6","2519","5.49","5.59","4","5","7","7"
"2006","(0) in school","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","",""
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","",""
"2008","(0) in school","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","",""
"2009","(0) in school","5.33","6","311","5.18","5.48","4","4","6","7"
"2009","(1a) inadequately completed","4.95","5","171","4.73","5.17","3","4","6","7"
"2009","(1b) general elementary school","5.19","5","1389","5.11","5.27","3","4","6","7"
"2009","(1c) basic vocational qualification","5.29","5","4805","5.25","5.33","3","4","6","7"
"2009","(2a) intermediate vocational","5.48","6","4371","5.44","5.52","4","5","7","7"
"2009","(2b) intermediate general qualification","5.45","6","432","5.32","5.58","4","5","7","7"
"2009","(2c_gen) general maturity certificate","5.5","6","693","5.4","5.6","4","5","6","7"
"2009","(2c_voc) vocational maturity certificate","5.49","6","1323","5.42","5.56","4","5","7","7"
"2009","(3a) lower tertiary education","5.29","5","1582","5.22","5.36","3","4","6","7"
"2009","(3b) higher tertiary education","5.39","6","2449","5.34","5.44","3","5","7","7"
"2010","(0) in school","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","",""
"2011","(0) in school","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","",""
"2012","(0) in school","5.71","6","191","5.53","5.89","4","5","7","7"
"2012","(1a) inadequately completed","5.45","6","159","5.2","5.7","4","5","7","7"
"2012","(1b) general elementary school","5.75","6","576","5.64","5.86","4","5","7","7"
"2012","(1c) basic vocational qualification","5.71","6","1131","5.63","5.79","4","5","7","7"
"2012","(2a) intermediate vocational","5.88","6","2067","5.83","5.93","4","5","7","7"
"2012","(2b) intermediate general qualification","5.69","6","231","5.51","5.87","4","5","7","7"
"2012","(2c_gen) general maturity certificate","5.76","6","247","5.61","5.91","4","5","7","7"
"2012","(2c_voc) vocational maturity certificate","5.72","6","877","5.64","5.8","4","5","7","7"
"2012","(3a) lower tertiary education","5.69","6","453","5.58","5.8","4","5","7","7"
"2012","(3b) higher tertiary education","5.72","6","1043","5.65","5.79","4","5","7","7"
"2013","(0) in school","5.45","6","262","5.29","5.61","4","5","6","7"
"2013","(1a) inadequately completed","5.34","6","221","5.13","5.55","3","4","7","7"
"2013","(1b) general elementary school","5.45","6","1408","5.38","5.52","4","5","7","7"
"2013","(1c) basic vocational qualification","5.46","6","4804","5.42","5.5","4","5","7","7"
"2013","(2a) intermediate vocational","5.61","6","4564","5.57","5.65","4","5","7","7"
"2013","(2b) intermediate general qualification","5.4","6","469","5.28","5.52","4","5","7","7"
"2013","(2c_gen) general maturity certificate","5.52","6","767","5.43","5.61","4","5","7","7"
"2013","(2c_voc) vocational maturity certificate","5.59","6","1458","5.52","5.66","4","5","7","7"
"2013","(3a) lower tertiary education","5.46","6","1680","5.4","5.52","4","5","7","7"
"2013","(3b) higher tertiary education","5.55","6","2783","5.5","5.6","4","5","7","7"
"2014","(0) in school","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","",""
"2015","(0) in school","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","",""
"2016","(0) in school","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","",""
"2017","(0) in school","5.4","6","416","5.26","5.54","3","4","6","7"
"2017","(1a) inadequately completed","5.6","6","1450","5.53","5.67","4","5","7","7"
"2017","(1b) general elementary school","5.51","6","2519","5.45","5.57","3","5","7","7"
"2017","(1c) basic vocational qualification","5.53","6","5267","5.49","5.57","4","5","7","7"
"2017","(2a) intermediate vocational","5.62","6","6139","5.59","5.65","4","5","7","7"
"2017","(2b) intermediate general qualification","5.53","6","827","5.43","5.63","4","5","7","7"
"2017","(2c_gen) general maturity certificate","5.47","6","1884","5.41","5.53","4","5","7","7"
"2017","(2c_voc) vocational maturity certificate","5.56","6","2736","5.51","5.61","4","5","7","7"
"2017","(3a) lower tertiary education","5.44","6","2048","5.38","5.5","3","5","6","7"
"2017","(3b) higher tertiary education","5.47","6","4970","5.43","5.51","4","5","7","7"
"2018","(0) in school","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","",""
"2019","(0) in school","5.33","5","332","5.17","5.49","3","5","7","7"
