"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","5.48","6","20700","5.46","5.5","4","5","7","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","5.37","6","17998","5.35","5.39","3","4","7","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","5.75","6","7127","5.72","5.78","4","5","7","7"
"2013","5.52","6","18865","5.5","5.54","4","5","7","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","5.53","6","29301","5.51","5.55","4","5","7","7"
"2018","","","","","","","","",""
"2019","5.5","6","25778","5.48","5.52","4","5","7","7"
