"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.32","5.04","342","5.17","5.47","3","4","6","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.37","6","2059","5.31","5.43","3","4","7","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","5.6","6","1255","5.53","5.67","4","5","7","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","5.52","6","2915","5.47","5.57","4","5","7","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.6","6","420","5.48","5.72","4","5","7","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","5.62","6","1137","5.55","5.69","4","5","7","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.5","6","147","5.28","5.72","3","5","7","7"
"2005","in school","Westdeutschland, alte Bundeslaender","5.67","6","501","5.56","5.78","4","5","7","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.1","5","220","4.88","5.32","3","4","6","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.49","6","2625","5.44","5.54","4","5","7","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.48","6","7622","5.45","5.51","4","5","7","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.34","6","162","5.12","5.56","3","5","6","7"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.57","6","974","5.49","5.65","4","5","7","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.99","5","265","4.81","5.17","3","4","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","5.29","5","1522","5.22","5.36","3","4","7","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","5.47","6","1204","5.4","5.54","4","5","7","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","5.32","5","2827","5.27","5.37","3","4","6","7"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.39","6","372","5.26","5.52","4","5","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","5.4","5","957","5.32","5.48","3","5","7","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","5.32","5","54","4.98","5.66","3","5","6","7"
"2009","in school","Westdeutschland, alte Bundeslaender","5.34","6","257","5.17","5.51","4","4","7","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.94","5","151","4.71","5.17","3","4","6","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","5.35","6","2396","5.29","5.41","3","4","6","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","5.39","6","6652","5.36","5.42","4","5","7","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.32","5","153","5.09","5.55","3","4","6","7"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","5.54","6","845","5.45","5.63","4","5","7","7"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
