"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","5.75","6","2476","5.7","5.8","4","5","7","7"
"2005","college entrance qualification","Male","5.4","6","2722","5.35","5.45","4","5","6","7"
"2005","lower secondary degree","Female","5.55","6","3623","5.51","5.59","4","5","7","7"
"2005","lower secondary degree","Male","5.27","5","3453","5.22","5.32","3","4","7","7"
"2005","no degree/no degree yet","Female","5.51","6","482","5.38","5.64","4","5","7","7"
"2005","no degree/no degree yet","Male","5.38","6","419","5.24","5.52","3","5","6","7"
"2005","Other degree","Female","5.31","6","587","5.19","5.43","3","4","6","7"
"2005","Other degree","Male","5.18","5","531","5.05","5.31","3","4","6","7"
"2005","secondary school degree","Female","5.7","6","3448","5.66","5.74","4","5","7","7"
"2005","secondary school degree","Male","5.47","6","2571","5.42","5.52","4","5","7","7"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
