"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","5.6","6","834","5.5","5.7","4","5","7","7"
"2005","16-34 y.","higher education","5.45","6","523","5.34","5.56","4","5","6","7"
"2005","16-34 y.","higher vocational","5.65","6","206","5.48","5.82","4","5","7","7"
"2005","16-34 y.","in school","5.64","6","648","5.54","5.74","4","5","7","7"
"2005","16-34 y.","inadequately","5.21","6","59","4.86","5.56","3","4","6","7"
"2005","16-34 y.","middle vocational","5.56","6","2336","5.51","5.61","4","5","7","7"
"2005","16-34 y.","vocational + Abi","5.59","6","439","5.47","5.71","4","5","7","7"
"2005","35-65 y.","general elemantary","5.21","5","826","5.11","5.31","3","4","6","7"
"2005","35-65 y.","higher education","5.56","6","2984","5.52","5.6","4","5","7","7"
"2005","35-65 y.","higher vocational","5.64","6","1097","5.57","5.71","4","5","7","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","5.02","5","128","4.72","5.32","3","4","6","7"
"2005","35-65 y.","middle vocational","5.51","6","5958","5.48","5.54","4","5","7","7"
"2005","35-65 y.","vocational + Abi","5.45","6","595","5.35","5.55","3","4","7","7"
"2005","66 and older","general elemantary","5.28","5","741","5.17","5.39","3","4","7","7"
"2005","66 and older","higher education","5.57","6","663","5.47","5.67","4","5","7","7"
"2005","66 and older","higher vocational","5.51","6","254","5.34","5.68","4","5","7","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","5.16","5","51","4.69","5.63","3","4","7","7"
"2005","66 and older","middle vocational","5.34","6","1953","5.28","5.4","3","4","7","7"
"2005","66 and older","vocational + Abi","5.83","6","102","5.58","6.08","4","5","7","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
