"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","5.57","6","5198","4","5","7","7","7","5.54","5.6","1","7","6","6"
"2005","lower secondary degree","5.41","6","7076","3","5","7","7","7","5.38","5.44","1","7","6","6"
"2005","no degree/no degree yet","5.45","6","901","3","5","7","7","7","5.36","5.54","1","7","6","6"
"2005","Other degree","5.25","5","1118","3","4","6","7","7","5.16","5.34","1","7","5","6"
"2005","secondary school degree","5.6","6","6019","4","5","7","7","7","5.57","5.63","1","7","6","6"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","","","","",""
"2009","college entrance qualification","5.41","6","4891","3","5","7","7","7","5.37","5.45","1","7","6","6"
"2009","lower secondary degree","5.29","5","5912","3","4","6","7","7","5.25","5.33","1","7","5","6"
"2009","no degree/no degree yet","5.16","5","485","3","4","6","7","7","5.04","5.28","1","7","5","6"
"2009","Other degree","5.24","5","799","3","4","6","7","7","5.14","5.34","1","7","5","6"
"2009","secondary school degree","5.46","6","5405","4","5","7","7","7","5.43","5.49","1","7","6","6"
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","5.72","6","2148","4","5","7","7","7","5.67","5.77","1","7","6","6"
"2012","lower secondary degree","5.78","6","1407","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2012","no degree/no degree yet","5.6","6","351","4","5","7","7","7","5.45","5.75","1","7","6","6"
"2012","Other degree","5.65","6","679","4","5","7","7","7","5.55","5.75","1","7","6","6"
"2012","secondary school degree","5.85","6","2388","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2013","college entrance qualification","5.52","6","5389","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2013","lower secondary degree","5.46","6","5828","4","5","7","7","7","5.43","5.49","1","7","6","6"
"2013","no degree/no degree yet","5.39","6","487","3","5","7","7","7","5.26","5.52","1","7","6","6"
"2013","Other degree","5.53","6","1016","3","5","7","7","7","5.44","5.62","1","7","6","6"
"2013","secondary school degree","5.59","6","5626","4","5","7","7","7","5.56","5.62","1","7","6","6"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","5.45","6","7949","4","5","7","7","7","5.42","5.48","1","7","6","6"
"2017","lower secondary degree","5.5","6","6105","4","5","7","7","7","5.47","5.53","1","7","6","6"
"2017","no degree/no degree yet","5.54","6","1860","4","5","7","7","7","5.47","5.61","1","7","6","6"
"2017","Other degree","5.64","6","4568","4","5","7","7","7","5.6","5.68","1","7","6","6"
"2017","secondary school degree","5.6","6","7616","4","5","7","7","7","5.57","5.63","1","7","6","6"
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","5.45","6","8546","4","5","6","7","7","5.42","5.48","1","7","6","6"
"2019","lower secondary degree","5.43","6","5299","4","5","7","7","7","5.39","5.47","1","7","6","6"
"2019","no degree/no degree yet","5.56","6","779","4","5","7","7","7","5.46","5.66","1","7","6","6"
"2019","Other degree","5.59","6","2550","4","5","7","7","7","5.54","5.64","1","7","6","6"
"2019","secondary school degree","5.59","6","7425","4","5","7","7","7","5.56","5.62","1","7","6","6"
