"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.59","6","1579","5.53","5.65","4","5","7","7"
"2005","16-34 y.","lower secondary degree","5.45","6","947","5.36","5.54","4","5","7","7"
"2005","16-34 y.","no degree/no degree yet","5.58","6","692","5.48","5.68","4","5","7","7"
"2005","16-34 y.","Other degree","5.51","6","155","5.28","5.74","4","5","6","7"
"2005","16-34 y.","secondary school degree","5.62","6","1612","5.56","5.68","4","5","7","7"
"2005","35-65 y.","college entrance qualification","5.53","6","3052","5.49","5.57","4","5","7","7"
"2005","35-65 y.","lower secondary degree","5.47","6","3716","5.43","5.51","4","5","7","7"
"2005","35-65 y.","no degree/no degree yet","5.2","5.11","144","4.92","5.48","3","4","6","7"
"2005","35-65 y.","Other degree","5.2","5","789","5.1","5.3","3","4","6","7"
"2005","35-65 y.","secondary school degree","5.6","6","3865","5.56","5.64","4","5","7","7"
"2005","66 and older","college entrance qualification","5.63","6","567","5.52","5.74","4","5","7","7"
"2005","66 and older","lower secondary degree","5.32","5","2413","5.26","5.38","3","4","7","7"
"2005","66 and older","no degree/no degree yet","5.1","5","65","4.7","5.5","3","4","7","7"
"2005","66 and older","Other degree","5.16","5","174","4.92","5.4","3","4","7","7"
"2005","66 and older","secondary school degree","5.55","6","542","5.44","5.66","4","5","7","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
