"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","5.51","6","3164","5.47","5.55","4","5","7","7"
"2005","college entrance qualification","higher vocational","5.7","6","347","5.57","5.83","4","5","7","7"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","5.64","6","732","5.55","5.73","4","5","7","7"
"2005","college entrance qualification","vocational + Abi","5.63","6","955","5.55","5.71","4","5","7","7"
"2005","lower secondary degree","general elemantary","5.35","6","1494","5.27","5.43","3","4","7","7"
"2005","lower secondary degree","higher education","5.55","5","183","5.36","5.74","4","5","7","7"
"2005","lower secondary degree","higher vocational","5.61","6","452","5.49","5.73","4","5","7","7"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","5.42","6","4924","5.38","5.46","4","5","7","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","5.64","6","648","5.54","5.74","4","5","7","7"
"2005","no degree/no degree yet","inadequately","5.03","5","201","4.8","5.26","3","4","6","7"
"2005","no degree/no degree yet","middle vocational","5.49","6","46","5.11","5.87","4","5","6","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","4.8","5","331","4.63","4.97","3","4","6","7"
"2005","Other degree","higher education","5.66","6","186","5.47","5.85","4","5","7","7"
"2005","Other degree","higher vocational","5.52","6","55","5.13","5.91","4","5","7","7"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","5.58","6","37","5.11","6.05","3","5","6","7"
"2005","Other degree","middle vocational","5.32","6","387","5.17","5.47","3","4","7","7"
