"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.6","6","527","5.48","5.72","4","5","7","7"
"2005","16-34 y.","indirect migration background","5.71","6","665","5.61","5.81","4","5","7","7"
"2005","16-34 y.","no migration background","5.51","6","4130","5.47","5.55","4","5","7","7"
"2005","35-65 y.","direct migration background","5.32","6","1474","5.24","5.4","3","4","7","7"
"2005","35-65 y.","indirect migration background","5.77","6","155","5.57","5.97","4","5","7","7"
"2005","35-65 y.","no migration background","5.52","6","9978","5.49","5.55","4","5","7","7"
"2005","66 and older","direct migration background","5.12","5","365","4.95","5.29","3","4","7","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","5.42","6","3394","5.37","5.47","3","5","7","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.47","6","296","5.32","5.62","3","5","7","7"
"2009","16-34 y.","indirect migration background","5.72","6","515","5.61","5.83","4","5","7","7"
