"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","East Germany","5.56","6","1128","4","5","7","7","7","5.48","5.64","1","7","6","6"
"2005","college entrance qualification","West Germany","5.57","6","4070","4","5","7","7","7","5.53","5.61","1","7","6","6"
"2005","lower secondary degree","East Germany","5.42","6","1388","4","5","7","7","7","5.35","5.49","1","7","5","6"
"2005","lower secondary degree","West Germany","5.41","6","5688","3","5","7","7","7","5.37","5.45","1","7","6","6"
"2005","no degree/no degree yet","East Germany","5.46","6","167","4","4","7","7","7","5.25","5.67","1","7","5","6"
"2005","no degree/no degree yet","West Germany","5.44","6","734","3","5","7","7","7","5.34","5.54","1","7","6","6"
"2005","Other degree","East Germany","5.56","6","49","3","5","7","7","7","5.08","6.04","1","7","5","6"
"2005","Other degree","West Germany","5.23","5","1069","3","4","6","7","7","5.14","5.32","1","7","5","5"
"2005","secondary school degree","East Germany","5.53","6","2219","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2005","secondary school degree","West Germany","5.63","6","3800","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2006","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2006","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2006","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2006","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2006","Other degree","East Germany","","","","","","","","","","","","","",""
"2006","Other degree","West Germany","","","","","","","","","","","","","",""
"2006","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2006","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2007","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2007","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2007","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2007","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2007","Other degree","East Germany","","","","","","","","","","","","","",""
"2007","Other degree","West Germany","","","","","","","","","","","","","",""
"2007","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2007","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2008","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2008","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2008","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2008","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2008","Other degree","East Germany","","","","","","","","","","","","","",""
"2008","Other degree","West Germany","","","","","","","","","","","","","",""
"2008","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2008","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2009","college entrance qualification","East Germany","5.47","6","1084","4","5","7","7","7","5.39","5.55","1","7","6","6"
"2009","college entrance qualification","West Germany","5.4","6","3807","3","5","7","7","7","5.36","5.44","1","7","6","6"
"2009","lower secondary degree","East Germany","5.24","5","1200","3","4","6","7","7","5.16","5.32","1","7","5","5"
"2009","lower secondary degree","West Germany","5.3","5","4712","3","4","6","7","7","5.26","5.34","1","7","5","6"
"2009","no degree/no degree yet","East Germany","5.16","5","74","3","4","6","7","7","4.84","5.48","2","7","5","6"
"2009","no degree/no degree yet","West Germany","5.16","5","411","3","4","6","7","7","5.02","5.3","1","7","5","6"
"2009","Other degree","East Germany","5.13","5","46","2","4","7","7","7","4.63","5.63","1","7","5","6"
"2009","Other degree","West Germany","5.25","5","753","3","4","6","7","7","5.15","5.35","1","7","5","6"
"2009","secondary school degree","East Germany","5.38","6","2007","4","5","6","7","7","5.32","5.44","1","7","5","6"
"2009","secondary school degree","West Germany","5.5","6","3398","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2010","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2010","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2010","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2010","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2010","Other degree","East Germany","","","","","","","","","","","","","",""
"2010","Other degree","West Germany","","","","","","","","","","","","","",""
"2010","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2010","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2011","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2011","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2011","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2011","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2011","Other degree","East Germany","","","","","","","","","","","","","",""
"2011","Other degree","West Germany","","","","","","","","","","","","","",""
"2011","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2011","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2012","college entrance qualification","East Germany","5.68","6","364","4","5","7","7","7","5.55","5.81","2","7","6","6"
"2012","college entrance qualification","West Germany","5.72","6","1784","4","5","7","7","7","5.67","5.77","1","7","6","6"
"2012","lower secondary degree","East Germany","5.51","6","154","3","4","7","7","7","5.27","5.75","1","7","6","6"
"2012","lower secondary degree","West Germany","5.81","6","1253","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2012","no degree/no degree yet","East Germany","5.97","6","39","5","5","7","7","7","5.58","6.36","3","7","5","6"
"2012","no degree/no degree yet","West Germany","5.57","6","312","4","5","7","7","7","5.41","5.73","1","7","6","6"
"2012","Other degree","East Germany","5.26","5","56","3","5","6","7","7","4.82","5.7","1","7","5","6"
"2012","Other degree","West Germany","5.68","6","623","4","5","7","7","7","5.57","5.79","1","7","6","6"
"2012","secondary school degree","East Germany","5.83","6","697","4","5","7","7","7","5.74","5.92","1","7","6","6"
"2012","secondary school degree","West Germany","5.86","6","1691","4","5","7","7","7","5.8","5.92","1","7","6","6"
"2013","college entrance qualification","East Germany","5.54","6","1083","4","5","7","7","7","5.47","5.61","1","7","6","6"
"2013","college entrance qualification","West Germany","5.52","6","4306","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2013","lower secondary degree","East Germany","5.4","6","1128","4","5","7","7","7","5.32","5.48","1","7","5","6"
"2013","lower secondary degree","West Germany","5.47","6","4700","4","5","7","7","7","5.43","5.51","1","7","6","6"
"2013","no degree/no degree yet","East Germany","5.58","6","67","3","5","7","7","7","5.22","5.94","2","7","5","6"
"2013","no degree/no degree yet","West Germany","5.37","6","420","3","5","7","7","7","5.23","5.51","1","7","6","6"
"2013","Other degree","East Germany","5.77","6","75","4","5","7","7","7","5.44","6.1","2","7","5","6"
"2013","Other degree","West Germany","5.51","6","941","3","5","7","7","7","5.42","5.6","1","7","6","6"
"2013","secondary school degree","East Germany","5.54","6","2010","4","5","7","7","7","5.48","5.6","1","7","6","6"
"2013","secondary school degree","West Germany","5.61","6","3616","4","5","7","7","7","5.57","5.65","1","7","6","6"
"2014","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2014","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2014","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2014","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2014","Other degree","East Germany","","","","","","","","","","","","","",""
"2014","Other degree","West Germany","","","","","","","","","","","","","",""
"2014","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2014","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2015","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2015","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2015","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2015","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2015","Other degree","East Germany","","","","","","","","","","","","","",""
"2015","Other degree","West Germany","","","","","","","","","","","","","",""
"2015","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2015","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2016","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2016","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2016","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2016","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2016","Other degree","East Germany","","","","","","","","","","","","","",""
"2016","Other degree","West Germany","","","","","","","","","","","","","",""
"2016","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2016","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2017","college entrance qualification","East Germany","5.51","6","1463","4","5","7","7","7","5.44","5.58","1","7","6","6"
"2017","college entrance qualification","West Germany","5.44","6","6486","4","5","6","7","7","5.41","5.47","1","7","6","6"
"2017","lower secondary degree","East Germany","5.38","6","1025","3","4","7","7","7","5.3","5.46","1","7","6","6"
"2017","lower secondary degree","West Germany","5.52","6","5080","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2017","no degree/no degree yet","East Germany","5.49","6","314","3","5","7","7","7","5.32","5.66","1","7","6","7"
"2017","no degree/no degree yet","West Germany","5.54","6","1546","4","5","7","7","7","5.47","5.61","1","7","6","6"
"2017","Other degree","East Germany","5.54","6","568","4","5","7","7","7","5.42","5.66","1","7","6","6"
"2017","Other degree","West Germany","5.65","6","4000","4","5","7","7","7","5.61","5.69","1","7","6","6"
"2017","secondary school degree","East Germany","5.51","6","2535","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2017","secondary school degree","West Germany","5.64","6","5081","4","5","7","7","7","5.61","5.67","1","7","6","6"
"2018","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2018","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2018","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2018","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2018","Other degree","East Germany","","","","","","","","","","","","","",""
"2018","Other degree","West Germany","","","","","","","","","","","","","",""
"2018","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2018","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2019","college entrance qualification","East Germany","5.5","6","1626","4","5","7","7","7","5.44","5.56","1","7","6","6"
"2019","college entrance qualification","West Germany","5.44","6","6876","4","5","6","7","7","5.41","5.47","1","7","6","6"
"2019","lower secondary degree","East Germany","5.4","6","852","3","4","7","7","7","5.3","5.5","1","7","6","6"
"2019","lower secondary degree","West Germany","5.44","6","4439","4","5","7","7","7","5.4","5.48","1","7","6","6"
"2019","no degree/no degree yet","East Germany","5.57","6","105","4","5","7","7","7","5.31","5.83","1","7","5","6"
"2019","no degree/no degree yet","West Germany","5.55","6","673","4","5","7","7","7","5.44","5.66","1","7","6","6"
"2019","Other degree","East Germany","5.58","6","264","4","5","7","7","7","5.41","5.75","1","7","6","6"
"2019","Other degree","West Germany","5.59","6","2282","4","5","7","7","7","5.53","5.65","1","7","6","6"
"2019","secondary school degree","East Germany","5.57","6","2500","4","5","7","7","7","5.52","5.62","1","7","6","6"
"2019","secondary school degree","West Germany","5.6","6","4903","4","5","7","7","7","5.56","5.64","1","7","6","6"
