"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","5.6","6","266","5.44","5.76","4","5","7","7"
"2005","college entrance qualification","indirect migration background","5.71","6","197","5.53","5.89","4","5","7","7"
"2005","college entrance qualification","no migration background","5.56","6","4735","5.52","5.6","4","5","7","7"
"2005","lower secondary degree","direct migration background","5.37","6","597","5.24","5.5","3","4","7","7"
"2005","lower secondary degree","indirect migration background","5.64","6","254","5.47","5.81","4","5","7","7"
"2005","lower secondary degree","no migration background","5.41","6","6225","5.38","5.44","4","5","7","7"
"2005","no degree/no degree yet","direct migration background","5.21","5","219","5","5.42","3","4","6","7"
"2005","no degree/no degree yet","indirect migration background","5.72","6","98","5.47","5.97","4","5","6","7"
"2005","no degree/no degree yet","no migration background","5.51","6","584","5.4","5.62","4","5","7","7"
"2005","Other degree","direct migration background","5.23","5","991","5.14","5.32","3","4","6","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","5.42","6","109","5.13","5.71","3","5","7","7"
"2005","secondary school degree","direct migration background","5.62","6","241","5.46","5.78","4","5","7","7"
"2005","secondary school degree","indirect migration background","6.01","6","203","5.85","6.17","4","5","7","7"
"2005","secondary school degree","no migration background","5.58","6","5575","5.55","5.61","4","5","7","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","5.36","6","224","5.17","5.55","3","4","7","7"
"2009","college entrance qualification","indirect migration background","5.73","6","181","5.54","5.92","4","5","7","7"
"2009","college entrance qualification","no migration background","5.4","6","4486","5.36","5.44","3","5","7","7"
"2009","lower secondary degree","direct migration background","5.33","6","407","5.19","5.47","3","4","7","7"
"2009","lower secondary degree","indirect migration background","5.67","6","205","5.48","5.86","3","5","7","7"
"2009","lower secondary degree","no migration background","5.27","5","5300","5.23","5.31","3","4","6","7"
"2009","no degree/no degree yet","direct migration background","4.87","5","113","4.6","5.14","3","4","6","7"
"2009","no degree/no degree yet","indirect migration background","5.4","6","55","5.05","5.75","3","5","7","7"
"2009","no degree/no degree yet","no migration background","5.25","5","317","5.1","5.4","4","4","6","7"
"2009","Other degree","direct migration background","5.28","5","677","5.17","5.39","3","4","6","7"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","4.97","5","110","4.68","5.26","3","4","6","7"
"2009","secondary school degree","direct migration background","5.43","6","180","5.24","5.62","4","4","7","7"
"2009","secondary school degree","indirect migration background","6.04","6","174","5.87","6.21","5","6","7","7"
"2009","secondary school degree","no migration background","5.43","6","5051","5.39","5.47","4","5","7","7"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","5.95","6","105","5.74","6.16","4","5","7","7"
"2012","college entrance qualification","indirect migration background","5.7","6","139","5.49","5.91","4","5","7","7"
"2012","college entrance qualification","no migration background","5.7","6","1904","5.65","5.75","4","5","7","7"
"2012","lower secondary degree","direct migration background","6.11","6","151","5.92","6.3","5","6","7","7"
"2012","lower secondary degree","indirect migration background","5.91","6","111","5.68","6.14","4","5","7","7"
"2012","lower secondary degree","no migration background","5.71","6","1145","5.64","5.78","4","5","7","7"
"2012","no degree/no degree yet","direct migration background","5.73","6","80","5.39","6.07","4","5","7","7"
"2012","no degree/no degree yet","indirect migration background","5.58","6","47","5.22","5.94","4","5","7","7"
"2012","no degree/no degree yet","no migration background","5.54","6","224","5.35","5.73","4","5","7","7"
"2012","Other degree","direct migration background","5.68","6","617","5.57","5.79","4","5","7","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","5.17","5","43","4.66","5.68","3","4","6","7"
"2012","secondary school degree","direct migration background","5.84","6","110","5.59","6.09","4","5","7","7"
"2012","secondary school degree","indirect migration background","5.81","6","144","5.62","6","4","5","7","7"
"2012","secondary school degree","no migration background","5.85","6","2134","5.8","5.9","4","5","7","7"
"2013","college entrance qualification","direct migration background","5.6","6","218","5.42","5.78","4","5","7","7"
"2013","college entrance qualification","indirect migration background","5.59","6","229","5.42","5.76","4","5","7","7"
"2013","college entrance qualification","no migration background","5.52","6","4942","5.48","5.56","4","5","7","7"
"2013","lower secondary degree","direct migration background","5.43","6","305","5.27","5.59","3","4","7","7"
"2013","lower secondary degree","indirect migration background","5.67","6","178","5.49","5.85","4","5","7","7"
"2013","lower secondary degree","no migration background","5.46","6","5345","5.42","5.5","4","5","7","7"
"2013","no degree/no degree yet","direct migration background","5.19","5.84","96","4.85","5.53","3","4","7","7"
"2013","no degree/no degree yet","indirect migration background","5.45","5","63","5.17","5.73","4","5","6","7"
"2013","no degree/no degree yet","no migration background","5.45","6","328","5.3","5.6","3","5","7","7"
"2013","Other degree","direct migration background","5.52","6","844","5.42","5.62","3","5","7","7"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","5.55","6","163","5.32","5.78","4","5","7","7"
"2013","secondary school degree","direct migration background","5.39","6","170","5.19","5.59","3","4","6","7"
"2013","secondary school degree","indirect migration background","5.8","6","167","5.64","5.96","4","5","7","7"
"2013","secondary school degree","no migration background","5.59","6","5289","5.56","5.62","4","5","7","7"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","5.48","6","434","5.37","5.59","4","5","6","7"
"2017","college entrance qualification","indirect migration background","5.49","6","619","5.38","5.6","3","5","7","7"
"2017","college entrance qualification","no migration background","5.45","6","6896","5.42","5.48","4","5","6","7"
"2017","lower secondary degree","direct migration background","5.61","6","468","5.49","5.73","3","5","7","7"
"2017","lower secondary degree","indirect migration background","5.54","6","355","5.39","5.69","4","5","7","7"
"2017","lower secondary degree","no migration background","5.49","6","5282","5.45","5.53","4","5","7","7"
"2017","no degree/no degree yet","direct migration background","5.67","6","1252","5.59","5.75","4","5","7","7"
"2017","no degree/no degree yet","indirect migration background","5.39","6","122","5.14","5.64","4","4","7","7"
"2017","no degree/no degree yet","no migration background","5.45","6","486","5.32","5.58","3","5","7","7"
"2017","Other degree","direct migration background","5.66","6","4352","5.62","5.7","4","5","7","7"
"2017","Other degree","indirect migration background","5.41","5","50","4.94","5.88","4","5","6","7"
"2017","Other degree","no migration background","5.4","5","166","5.18","5.62","4","4","7","7"
"2017","secondary school degree","direct migration background","5.64","6","366","5.5","5.78","4","5","7","7"
"2017","secondary school degree","indirect migration background","5.71","6","423","5.59","5.83","4","5","7","7"
"2017","secondary school degree","no migration background","5.6","6","6827","5.57","5.63","4","5","7","7"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
