"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","5.39","6","1623","5.32","5.46","3","4","7","7"
"2005","general elemantary","Male","5.31","6","778","5.2","5.42","3","4","7","7"
"2005","higher education","Female","5.76","6","1859","5.71","5.81","4","5","7","7"
"2005","higher education","Male","5.37","5","2311","5.32","5.42","4","5","6","7"
"2005","higher vocational","Female","5.78","6","665","5.69","5.87","4","5","7","7"
"2005","higher vocational","Male","5.51","6","892","5.43","5.59","4","5","7","7"
"2005","in school","Female","5.87","6","339","5.75","5.99","4","5","7","7"
"2005","in school","Male","5.39","6","309","5.23","5.55","3","5","6","7"
"2005","inadequately","Female","4.83","5","136","4.56","5.1","3","4","6","7"
"2005","inadequately","Male","5.37","6","102","5.05","5.69","3","4","7","7"
"2005","middle vocational","Female","5.64","6","5369","5.61","5.67","4","5","7","7"
"2005","middle vocational","Male","5.32","6","4878","5.28","5.36","3","4","7","7"
"2005","vocational + Abi","Female","5.72","6","668","5.63","5.81","4","5","7","7"
"2005","vocational + Abi","Male","5.34","6","468","5.22","5.46","3","4","6","7"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
