"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","5.41","6","99","5.13","5.69","4","4","6","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","5.36","6","2267","5.3","5.42","3","4","7","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","5.39","5","35","4.93","5.85","3","5","7","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.7","6","797","5.61","5.79","4","5","7","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","5.5","6","4908","5.46","5.54","4","5","7","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","5.49","6","12594","5.47","5.51","4","5","7","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","5.5","6","74","5.13","5.87","3","4","7","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","5.3","6","1572","5.23","5.37","3","4","7","7"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.95","6","41","5.65","6.25","5","5","7","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.73","6","668","5.63","5.83","4","5","7","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","5.35","5","4426","5.31","5.39","3","4","6","7"
"2009","no migration background","Westdeutschland, alte Bundeslaender","5.36","6","11217","5.33","5.39","3","4","7","7"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.4","5","55","4.97","5.83","4","5","6","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.78","6","1033","5.7","5.86","4","5","7","7"
