"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Female","5.87","6","340","4","5","7","7","7","5.75","5.99","2","7","6","6"
"2005","(0) in school","Male","5.4","6","312","3","5","6","7","7","5.25","5.55","1","7","5","6"
"2005","(1a) inadequately completed","Female","4.95","5","141","3","4","6","7","7","4.68","5.22","1","7","4","5"
"2005","(1a) inadequately completed","Male","5.35","6","106","3","4","7","7","7","5.04","5.66","1","7","5","6"
"2005","(1b) general elementary school","Female","5.3","5","1286","3","4","7","7","7","5.22","5.38","1","7","5","6"
"2005","(1b) general elementary school","Male","5.18","5","573","3","4","6","7","7","5.05","5.31","1","7","5","5"
"2005","(1c) basic vocational qualification","Female","5.6","6","2625","4","5","7","7","7","5.55","5.65","1","7","6","6"
"2005","(1c) basic vocational qualification","Male","5.27","5","3080","3","4","7","7","7","5.22","5.32","1","7","5","5"
"2005","(2a) intermediate vocational","Female","5.69","6","2738","4","5","7","7","7","5.65","5.73","1","7","6","6"
"2005","(2a) intermediate vocational","Male","5.43","6","2061","4","5","6","7","7","5.37","5.49","1","7","6","6"
"2005","(2b) intermediate general qualification","Female","5.8","6","353","4","5","7","7","7","5.67","5.93","1","7","6","6"
"2005","(2b) intermediate general qualification","Male","5.72","6","226","4","5","7","7","7","5.54","5.9","1","7","5","6"
"2005","(2c_gen) general maturity certificate","Female","5.7","6","433","4","5","7","7","7","5.59","5.81","1","7","6","6"
"2005","(2c_gen) general maturity certificate","Male","5.49","6","364","4","5","6","7","7","5.36","5.62","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","Female","5.74","6","847","4","5","7","7","7","5.66","5.82","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","Male","5.41","6","671","4","5","6","7","7","5.31","5.51","1","7","6","6"
"2005","(3a) lower tertiary education","Female","5.72","6","768","4","5","7","7","7","5.64","5.8","1","7","6","6"
"2005","(3a) lower tertiary education","Male","5.41","6","883","4","5","6","7","7","5.32","5.5","1","7","5","6"
