"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.89","6","54","5.55","6.23","4","5","7","7"
"2005","direct migration background","(1a) inadequately completed","5.02","5","164","4.76","5.28","3","4","6","7"
"2005","direct migration background","(1b) general elementary school","5.06","5","519","4.92","5.2","3","4","6","7"
"2005","direct migration background","(1c) basic vocational qualification","5.35","6","667","5.23","5.47","3","4","7","7"
"2005","direct migration background","(2a) intermediate vocational","5.73","6","148","5.54","5.92","4","5","7","7"
"2005","direct migration background","(2b) intermediate general qualification","5.6","5","49","5.18","6.02","3","5","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","5.4","6","107","5.16","5.64","4","5","6","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","5.39","6","270","5.22","5.56","3","5","7","7"
"2005","direct migration background","(3a) lower tertiary education","5.17","5","75","4.86","5.48","3","5","6","7"
"2005","direct migration background","(3b) higher tertiary education","5.68","6","263","5.51","5.85","4","5","7","7"
"2005","indirect migration background","(0) in school","5.73","6","91","5.48","5.98","4","5","6","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.27","5","115","4.99","5.55","3","4","7","7"
"2005","indirect migration background","(1c) basic vocational qualification","5.88","6","146","5.68","6.08","4","5","7","7"
"2005","indirect migration background","(2a) intermediate vocational","5.99","6.87","127","5.79","6.19","4","5","7","7"
"2005","indirect migration background","(2b) intermediate general qualification","6","6","70","5.72","6.28","5","5","7","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.68","6","88","5.42","5.94","4","5","7","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.86","6","57","5.51","6.21","4","5","7","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.84","6","48","5.51","6.17","5","5","7","7"
"2005","no migration background","(0) in school","5.58","6","507","5.47","5.69","4","5","7","7"
"2005","no migration background","(1a) inadequately completed","5.29","5","76","4.95","5.63","3","4","6","7"
"2005","no migration background","(1b) general elementary school","5.33","5.53","1225","5.25","5.41","3","4","7","7"
"2005","no migration background","(1c) basic vocational qualification","5.42","6","4892","5.38","5.46","4","5","7","7"
"2005","no migration background","(2a) intermediate vocational","5.55","6","4524","5.51","5.59","4","5","7","7"
"2005","no migration background","(2b) intermediate general qualification","5.75","6","460","5.63","5.87","4","5","7","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.63","6","602","5.53","5.73","4","5","7","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.63","6","1191","5.56","5.7","4","5","7","7"
"2005","no migration background","(3a) lower tertiary education","5.58","6","1555","5.52","5.64","4","5","7","7"
"2005","no migration background","(3b) higher tertiary education","5.5","6","2208","5.45","5.55","4","5","7","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
