"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","5.39","6","1253","5.31","5.47","3","5","7","7"
"2005","direct migration background","Male","5.32","6","1113","5.23","5.41","3","4","7","7"
"2005","indirect migration background","Female","5.79","6","427","5.67","5.91","4","5","7","7"
"2005","indirect migration background","Male","5.59","6","405","5.46","5.72","4","5","7","7"
"2005","no migration background","Female","5.64","6","9125","5.61","5.67","4","5","7","7"
"2005","no migration background","Male","5.34","6","8377","5.31","5.37","3","4","6","7"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","5.38","6","891","5.29","5.47","3","4","7","7"
"2009","direct migration background","Male","5.21","5","755","5.1","5.32","3","4","7","7"
"2009","indirect migration background","Female","5.89","6","366","5.76","6.02","4","5","7","7"
"2009","indirect migration background","Male","5.59","6","343","5.45","5.73","4","5","7","7"
"2009","no migration background","Female","5.55","6","8148","5.52","5.58","4","5","7","7"
"2009","no migration background","Male","5.15","5","7495","5.12","5.18","3","4","6","7"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","5.89","6","605","5.79","5.99","4","5","7","7"
"2012","direct migration background","Male","5.62","6","483","5.49","5.75","4","5","7","7"
"2012","indirect migration background","Female","6.06","6","287","5.93","6.19","4","5","7","7"
"2012","indirect migration background","Male","5.51","6","197","5.32","5.7","4","5","7","7"
"2012","no migration background","Female","5.91","6","3343","5.87","5.95","4","5","7","7"
"2012","no migration background","Male","5.52","6","2212","5.47","5.57","4","5","7","7"
"2013","direct migration background","Female","5.64","6","951","5.55","5.73","4","5","7","7"
"2013","direct migration background","Male","5.35","6","733","5.24","5.46","3","4","7","7"
"2013","indirect migration background","Female","5.82","6","369","5.7","5.94","4","5","7","7"
"2013","indirect migration background","Male","5.37","6","345","5.23","5.51","4","4","6","7"
"2013","no migration background","Female","5.73","6","8709","5.7","5.76","4","5","7","7"
"2013","no migration background","Male","5.3","5","7758","5.27","5.33","3","4","6","7"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","5.74","6","3534","5.7","5.78","4","5","7","7"
"2017","direct migration background","Male","5.51","6","3741","5.47","5.55","3","5","7","7"
"2017","indirect migration background","Female","5.77","6","926","5.68","5.86","4","5","7","7"
"2017","indirect migration background","Male","5.37","6","788","5.27","5.47","3","4","6","7"
"2017","no migration background","Female","5.7","6","10856","5.68","5.72","4","5","7","7"
"2017","no migration background","Male","5.32","5","9456","5.29","5.35","3","4","6","7"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","5.67","6","2099","5.61","5.73","4","5","7","7"
"2019","direct migration background","Male","5.47","6","1733","5.4","5.54","4","5","7","7"
"2019","indirect migration background","Female","5.82","6","901","5.74","5.9","4","5","7","7"
"2019","indirect migration background","Male","5.38","6","795","5.28","5.48","3","4","6","7"
"2019","no migration background","Female","5.68","6","10465","5.66","5.7","4","5","7","7"
"2019","no migration background","Male","5.28","5","9776","5.25","5.31","3","4","6","7"
