"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","5.5","6","5042","5.46","5.54","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","5.48","6","15658","5.46","5.5","4","5","7","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","5.36","6","4541","5.32","5.4","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","5.37","6","13457","5.35","5.39","3","4","7","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.7","6","1338","5.63","5.77","4","5","7","7"
"2012","Westdeutschland, alte Bundeslaender","5.76","6","5789","5.73","5.79","4","5","7","7"
"2013","Ostdeutschland, neue Bundeslaender","5.51","6","4459","5.47","5.55","4","5","7","7"
"2013","Westdeutschland, alte Bundeslaender","5.52","6","14406","5.5","5.54","4","5","7","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.48","6","6096","5.45","5.51","4","5","7","7"
"2017","Westdeutschland, alte Bundeslaender","5.54","6","23205","5.52","5.56","4","5","7","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.51","6","5565","5.48","5.54","4","5","7","7"
"2019","Westdeutschland, alte Bundeslaender","5.5","6","20134","5.48","5.52","4","5","7","7"
