"ple0024","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","324","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","776","1","1","1"
"Yes","2009","Not Employed","Single parent ","150","1","1","1"
"Yes","2009","Not Employed","Couple + C. LE 16 ","284","1","1","1"
"Yes","2009","Not Employed","Couple + C. GT 16 ","456","1","1","1"
"Yes","2009","Not Employed","Couple + C. LE and GT 16","215","1","1","1"
"Yes","2009","Employed","1-pers.-HH","795","1","1","1"
"Yes","2009","Employed","(Married) couple without C. ","1660","1","1","1"
"Yes","2009","Employed","Single parent ","431","1","1","1"
"Yes","2009","Employed","Couple + C. LE 16 ","1605","1","1","1"
"Yes","2009","Employed","Couple + C. GT 16 ","1406","1","1","1"
"Yes","2009","Employed","Couple + C. LE and GT 16","553","1","1","1"
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","302","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","655","1","1","1"
"Yes","2011","Not Employed","Single parent ","157","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE 16 ","238","1","1","1"
"Yes","2011","Not Employed","Couple + C. GT 16 ","385","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","184","1","1","1"
"Yes","2011","Employed","1-pers.-HH","745","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","1593","1","1","1"
"Yes","2011","Employed","Single parent ","415","1","1","1"
"Yes","2011","Employed","Couple + C. LE 16 ","1553","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","1172","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","521","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","243","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","520","1","1","1"
"Yes","2013","Not Employed","Single parent ","120","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE 16 ","195","1","1","1"
"Yes","2013","Not Employed","Couple + C. GT 16 ","264","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","122","1","1","1"
"Yes","2013","Employed","1-pers.-HH","700","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","1363","1","1","1"
"Yes","2013","Employed","Single parent ","388","1","1","1"
"Yes","2013","Employed","Couple + C. LE 16 ","1304","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","951","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","402","1","1","1"
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
