"ple0024","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","West Germany","198","1","1","1"
"Yes","2009","in school","East Germany","43","1","1","1"
"Yes","2009","inadequately","West Germany","66","1","1","1"
"Yes","2009","inadequately","East Germany","12","","",""
"Yes","2009","general elemantary","West Germany","677","1","1","1"
"Yes","2009","general elemantary","East Germany","116","1","1","1"
"Yes","2009","middle vocational","West Germany","3175","1","1","1"
"Yes","2009","middle vocational","East Germany","1136","1","1","1"
"Yes","2009","vocational + Abi","West Germany","480","1","1","1"
"Yes","2009","vocational + Abi","East Germany","93","1","1","1"
"Yes","2009","higher vocational","West Germany","451","1","1","1"
"Yes","2009","higher vocational","East Germany","138","1","1","1"
"Yes","2009","higher education","West Germany","1472","1","1","1"
"Yes","2009","higher education","East Germany","499","1","1","1"
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","215","1","1","1"
"Yes","2011","in school","East Germany","28","","",""
"Yes","2011","inadequately","West Germany","64","1","1","1"
"Yes","2011","inadequately","East Germany","13","","",""
"Yes","2011","general elemantary","West Germany","646","1","1","1"
"Yes","2011","general elemantary","East Germany","114","1","1","1"
"Yes","2011","middle vocational","West Germany","2890","1","1","1"
"Yes","2011","middle vocational","East Germany","970","1","1","1"
"Yes","2011","vocational + Abi","West Germany","471","1","1","1"
"Yes","2011","vocational + Abi","East Germany","97","1","1","1"
"Yes","2011","higher vocational","West Germany","384","1","1","1"
"Yes","2011","higher vocational","East Germany","114","1","1","1"
"Yes","2011","higher education","West Germany","1462","1","1","1"
"Yes","2011","higher education","East Germany","425","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","175","1","1","1"
"Yes","2013","in school","East Germany","21","","",""
"Yes","2013","inadequately","West Germany","45","1","1","1"
"Yes","2013","inadequately","East Germany","15","","",""
"Yes","2013","general elemantary","West Germany","481","1","1","1"
"Yes","2013","general elemantary","East Germany","85","1","1","1"
"Yes","2013","middle vocational","West Germany","2359","1","1","1"
"Yes","2013","middle vocational","East Germany","773","1","1","1"
"Yes","2013","vocational + Abi","West Germany","386","1","1","1"
"Yes","2013","vocational + Abi","East Germany","94","1","1","1"
"Yes","2013","higher vocational","West Germany","318","1","1","1"
"Yes","2013","higher vocational","East Germany","102","1","1","1"
"Yes","2013","higher education","West Germany","1305","1","1","1"
"Yes","2013","higher education","East Germany","380","1","1","1"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","218","1","1","1"
"Yes","2015","in school","East Germany","41","1","1","1"
"Yes","2015","inadequately","West Germany","141","1","1","1"
"Yes","2015","inadequately","East Germany","19","","",""
"Yes","2015","general elemantary","West Germany","956","1","1","1"
"Yes","2015","general elemantary","East Germany","127","1","1","1"
"Yes","2015","middle vocational","West Germany","3427","1","1","1"
"Yes","2015","middle vocational","East Germany","897","1","1","1"
"Yes","2015","vocational + Abi","West Germany","789","1","1","1"
"Yes","2015","vocational + Abi","East Germany","147","1","1","1"
"Yes","2015","higher vocational","West Germany","412","1","1","1"
"Yes","2015","higher vocational","East Germany","112","1","1","1"
"Yes","2015","higher education","West Germany","2059","1","1","1"
"Yes","2015","higher education","East Germany","474","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
