"ple0024","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","1881","1","1","1"
"Yes","2009","Not Employed","direct migration background","231","1","1","1"
"Yes","2009","Not Employed","indirect migration background","143","1","1","1"
"Yes","2009","Employed","no migration background","5567","1","1","1"
"Yes","2009","Employed","direct migration background","619","1","1","1"
"Yes","2009","Employed","indirect migration background","370","1","1","1"
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","1557","1","1","1"
"Yes","2011","Not Employed","direct migration background","257","1","1","1"
"Yes","2011","Not Employed","indirect migration background","145","1","1","1"
"Yes","2011","Employed","no migration background","5124","1","1","1"
"Yes","2011","Employed","direct migration background","642","1","1","1"
"Yes","2011","Employed","indirect migration background","365","1","1","1"
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","1241","1","1","1"
"Yes","2013","Not Employed","direct migration background","163","1","1","1"
"Yes","2013","Not Employed","indirect migration background","87","1","1","1"
"Yes","2013","Employed","no migration background","4383","1","1","1"
"Yes","2013","Employed","direct migration background","507","1","1","1"
"Yes","2013","Employed","indirect migration background","328","1","1","1"
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","1405","1","1","1"
"Yes","2015","Not Employed","direct migration background","469","1","1","1"
"Yes","2015","Not Employed","indirect migration background","271","1","1","1"
"Yes","2015","Employed","no migration background","5663","1","1","1"
"Yes","2015","Employed","direct migration background","1725","1","1","1"
"Yes","2015","Employed","indirect migration background","688","1","1","1"
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","1395","1","1","1"
"Yes","2017","Not Employed","direct migration background","554","1","1","1"
"Yes","2017","Not Employed","indirect migration background","259","1","1","1"
"Yes","2017","Employed","no migration background","5824","1","1","1"
"Yes","2017","Employed","direct migration background","1846","1","1","1"
"Yes","2017","Employed","indirect migration background","707","1","1","1"
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","1199","1","1","1"
"Yes","2019","Not Employed","direct migration background","359","1","1","1"
"Yes","2019","Not Employed","indirect migration background","192","1","1","1"
"Yes","2019","Employed","no migration background","5178","1","1","1"
"Yes","2019","Employed","direct migration background","1354","1","1","1"
"Yes","2019","Employed","indirect migration background","633","1","1","1"
