"ple0024","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Full Time","100","1","1","1"
"Yes","2009","Schleswig-Holstein","Part Time","66","1","1","1"
"Yes","2009","Schleswig-Holstein","Not Working","73","1","1","1"
"Yes","2009","Hamburg","Full Time","53","1","1","1"
"Yes","2009","Hamburg","Part Time","26","","",""
"Yes","2009","Hamburg","Not Working","41","1","1","1"
"Yes","2009","Lower Saxony","Full Time","341","1","1","1"
"Yes","2009","Lower Saxony","Part Time","215","1","1","1"
"Yes","2009","Lower Saxony","Not Working","191","1","1","1"
"Yes","2009","Bremen","Full Time","24","","",""
"Yes","2009","Bremen","Part Time","21","","",""
"Yes","2009","Bremen","Not Working","21","","",""
"Yes","2009","North Rhine-Westphalia","Full Time","854","1","1","1"
"Yes","2009","North Rhine-Westphalia","Part Time","513","1","1","1"
"Yes","2009","North Rhine-Westphalia","Not Working","495","1","1","1"
"Yes","2009","Hesse","Full Time","263","1","1","1"
"Yes","2009","Hesse","Part Time","175","1","1","1"
"Yes","2009","Hesse","Not Working","121","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Full Time","213","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Part Time","125","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Working","152","1","1","1"
"Yes","2009","Baden-Württemberg","Full Time","572","1","1","1"
"Yes","2009","Baden-Württemberg","Part Time","301","1","1","1"
"Yes","2009","Baden-Württemberg","Not Working","302","1","1","1"
"Yes","2009","Bavaria","Full Time","653","1","1","1"
"Yes","2009","Bavaria","Part Time","359","1","1","1"
"Yes","2009","Bavaria","Not Working","294","1","1","1"
"Yes","2009","Berlin","Full Time","146","1","1","1"
"Yes","2009","Berlin","Part Time","75","1","1","1"
"Yes","2009","Berlin","Not Working","59","1","1","1"
"Yes","2009","Brandenburg","Full Time","168","1","1","1"
"Yes","2009","Brandenburg","Part Time","79","1","1","1"
"Yes","2009","Brandenburg","Not Working","112","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Full Time","108","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Part Time","54","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Working","60","1","1","1"
"Yes","2009","Saxony","Full Time","347","1","1","1"
"Yes","2009","Saxony","Part Time","143","1","1","1"
"Yes","2009","Saxony","Not Working","139","1","1","1"
"Yes","2009","Saxony-Anhalt","Full Time","187","1","1","1"
"Yes","2009","Saxony-Anhalt","Part Time","85","1","1","1"
"Yes","2009","Saxony-Anhalt","Not Working","81","1","1","1"
"Yes","2009","Thuringia","Full Time","185","1","1","1"
"Yes","2009","Thuringia","Part Time","105","1","1","1"
"Yes","2009","Thuringia","Not Working","114","1","1","1"
"Yes","2010","Schleswig-Holstein","Full Time","","","",""
"Yes","2010","Schleswig-Holstein","Part Time","","","",""
"Yes","2010","Schleswig-Holstein","Not Working","","","",""
"Yes","2010","Hamburg","Full Time","","","",""
"Yes","2010","Hamburg","Part Time","","","",""
"Yes","2010","Hamburg","Not Working","","","",""
"Yes","2010","Lower Saxony","Full Time","","","",""
"Yes","2010","Lower Saxony","Part Time","","","",""
"Yes","2010","Lower Saxony","Not Working","","","",""
"Yes","2010","Bremen","Full Time","","","",""
