"ple0024","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","no migration background","3640","1","1","1"
"Yes","2009","Full Time","direct migration background","346","1","1","1"
"Yes","2009","Full Time","indirect migration background","228","1","1","1"
"Yes","2009","Part Time","no migration background","1927","1","1","1"
"Yes","2009","Part Time","direct migration background","273","1","1","1"
"Yes","2009","Part Time","indirect migration background","142","1","1","1"
"Yes","2009","Not Working","no migration background","1881","1","1","1"
"Yes","2009","Not Working","direct migration background","231","1","1","1"
"Yes","2009","Not Working","indirect migration background","143","1","1","1"
"Yes","2010","Full Time","no migration background","","","",""
"Yes","2010","Full Time","direct migration background","","","",""
"Yes","2010","Full Time","indirect migration background","","","",""
"Yes","2010","Part Time","no migration background","","","",""
"Yes","2010","Part Time","direct migration background","","","",""
"Yes","2010","Part Time","indirect migration background","","","",""
"Yes","2010","Not Working","no migration background","","","",""
"Yes","2010","Not Working","direct migration background","","","",""
"Yes","2010","Not Working","indirect migration background","","","",""
"Yes","2011","Full Time","no migration background","3312","1","1","1"
"Yes","2011","Full Time","direct migration background","375","1","1","1"
"Yes","2011","Full Time","indirect migration background","218","1","1","1"
"Yes","2011","Part Time","no migration background","1812","1","1","1"
"Yes","2011","Part Time","direct migration background","267","1","1","1"
"Yes","2011","Part Time","indirect migration background","147","1","1","1"
"Yes","2011","Not Working","no migration background","1557","1","1","1"
"Yes","2011","Not Working","direct migration background","257","1","1","1"
"Yes","2011","Not Working","indirect migration background","145","1","1","1"
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","2832","1","1","1"
"Yes","2013","Full Time","direct migration background","286","1","1","1"
"Yes","2013","Full Time","indirect migration background","189","1","1","1"
"Yes","2013","Part Time","no migration background","1551","1","1","1"
"Yes","2013","Part Time","direct migration background","221","1","1","1"
"Yes","2013","Part Time","indirect migration background","139","1","1","1"
"Yes","2013","Not Working","no migration background","1241","1","1","1"
"Yes","2013","Not Working","direct migration background","163","1","1","1"
"Yes","2013","Not Working","indirect migration background","87","1","1","1"
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","3472","1","1","1"
"Yes","2015","Full Time","direct migration background","965","1","1","1"
"Yes","2015","Full Time","indirect migration background","405","1","1","1"
"Yes","2015","Part Time","no migration background","2191","1","1","1"
"Yes","2015","Part Time","direct migration background","760","1","1","1"
"Yes","2015","Part Time","indirect migration background","283","1","1","1"
"Yes","2015","Not Working","no migration background","1405","1","1","1"
"Yes","2015","Not Working","direct migration background","469","1","1","1"
"Yes","2015","Not Working","indirect migration background","271","1","1","1"
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","3590","1","1","1"
"Yes","2017","Full Time","direct migration background","1066","1","1","1"
"Yes","2017","Full Time","indirect migration background","366","1","1","1"
"Yes","2017","Part Time","no migration background","2234","1","1","1"
"Yes","2017","Part Time","direct migration background","780","1","1","1"
"Yes","2017","Part Time","indirect migration background","341","1","1","1"
"Yes","2017","Not Working","no migration background","1395","1","1","1"
"Yes","2017","Not Working","direct migration background","554","1","1","1"
"Yes","2017","Not Working","indirect migration background","259","1","1","1"
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","3320","1","1","1"
"Yes","2019","Full Time","direct migration background","805","1","1","1"
"Yes","2019","Full Time","indirect migration background","346","1","1","1"
"Yes","2019","Part Time","no migration background","1858","1","1","1"
"Yes","2019","Part Time","direct migration background","549","1","1","1"
"Yes","2019","Part Time","indirect migration background","287","1","1","1"
"Yes","2019","Not Working","no migration background","1199","1","1","1"
"Yes","2019","Not Working","direct migration background","359","1","1","1"
"Yes","2019","Not Working","indirect migration background","192","1","1","1"
