"ple0024","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Berlin","indirect migration background","8","","","","2"
"No","2009","Berlin","direct migration background","30","0.563929626132997","0.425081252356158","0.702777999909836","2"
"No","2009","Lower Saxony","direct migration background","54","0.357895759168538","0.275490019837866","0.440301498499211","2"
"No","2009","Lower Saxony","no migration background","809","0.586324676722466","0.560949287096978","0.611700066347953","2"
"No","2009","Schleswig-Holstein","indirect migration background","4","","","","2"
"No","2009","Hamburg","no migration background","143","0.611806012159815","0.551030183770958","0.672581840548671","2"
"No","2009","Schleswig-Holstein","direct migration background","21","","","","2"
"No","2009","Schleswig-Holstein","no migration background","247","0.542661997515298","0.497087163240778","0.588236831789819","2"
"No","2009","Brandenburg","no migration background","413","0.519510477831884","0.483989868168009","0.55503108749576","2"
"No","2009","Brandenburg","direct migration background","6","","","","2"
"No","2009","Brandenburg","indirect migration background","6","","","","2"
"No","2009","Mecklenburg-Western Pomerania","no migration background","243","0.590527757792178","0.54573683736269","0.635318678221666","2"
"No","2009","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2009","Saxony","no migration background","706","0.540186347035931","0.513320836606925","0.567051857464936","2"
"No","2009","Saxony","direct migration background","16","","","","2"
"No","2009","Saxony","indirect migration background","2","","","","2"
"No","2009","Hamburg","direct migration background","4","","","","2"
"No","2009","Hamburg","indirect migration background","1","","","","2"
"No","2009","Lower Saxony","indirect migration background","11","","","","2"
"No","2009","Bremen","no migration background","48","0.561371560931997","0.468640475060242","0.654102646803752","2"
"No","2009","Bremen","direct migration background","2","","","","2"
"No","2009","Bavaria","direct migration background","141","0.576947164047357","0.516309379216617","0.637584948878097","2"
"No","2009","Bavaria","indirect migration background","35","0.228515294327278","0.153702357697805","0.30332823095675","2"
"No","2009","Berlin","no migration background","349","0.604970169936927","0.565756015774206","0.644184324099648","2"
"No","2009","Mecklenburg-Western Pomerania","direct migration background","4","","","","2"
"No","2009","Saxony-Anhalt","no migration background","393","0.558817071526464","0.522993895077641","0.594640247975287","2"
"No","2009","Saxony-Anhalt","direct migration background","10","","","","2"
"No","2009","Saxony-Anhalt","indirect migration background","1","","","","2"
"No","2009","Bremen","indirect migration background","1","","","","2"
"No","2009","North Rhine-Westphalia","no migration background","1484","0.521113348464686","0.503083454627369","0.539143242302003","2"
"No","2009","North Rhine-Westphalia","direct migration background","194","0.427846230364149","0.381876884665694","0.473815576062605","2"
"No","2009","North Rhine-Westphalia","indirect migration background","46","0.251228951949183","0.189880043238872","0.312577860659494","2"
"No","2009","Hesse","no migration background","536","0.561762911754186","0.530839952976977","0.592685870531396","2"
"No","2009","Hesse","direct migration background","92","0.600007233135122","0.523376571246758","0.676637895023487","2"
"No","2009","Hesse","indirect migration background","19","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","no migration background","441","0.544220202521851","0.510152615197273","0.578287789846428","2"
"No","2009","Rhineland-Palatinate,Saarland","direct migration background","58","0.426607610972385","0.341259581695201","0.511955640249569","2"
"No","2009","Rhineland-Palatinate,Saarland","indirect migration background","16","","","","2"
"No","2009","Baden-Württemberg","no migration background","726","0.498846771403099","0.474223862884544","0.523469679921654","2"
"No","2009","Baden-Württemberg","direct migration background","146","0.435155216460886","0.382991321491947","0.487319111429824","2"
"No","2009","Baden-Württemberg","indirect migration background","39","0.308252045662939","0.235556271245363","0.380947820080516","2"
"No","2009","Bavaria","no migration background","1102","0.515575631908719","0.494730351644994","0.536420912172443","2"
"No","2009","Thuringia","no migration background","398","0.493137909869868","0.458319045659491","0.527956774080245","2"
"No","2009","Thuringia","direct migration background","9","","","","2"
"No","2009","Thuringia","indirect migration background","","","","","2"
"Yes","2009","Schleswig-Holstein","no migration background","212","0.457338002484702","0.411763168210181","0.502912836759222","1"
"Yes","2009","Schleswig-Holstein","direct migration background","22","","","","1"
"Yes","2009","Schleswig-Holstein","indirect migration background","5","","","","1"
"Yes","2009","Hamburg","no migration background","104","0.388193987840185","0.327418159451329","0.448969816229041","1"
"Yes","2009","Hamburg","direct migration background","9","","","","1"
"Yes","2009","Hamburg","indirect migration background","7","","","","1"
"Yes","2009","Lower Saxony","no migration background","638","0.413675323277534","0.388299933652047","0.439050712903022","1"
"Yes","2009","Lower Saxony","direct migration background","76","0.642104240831462","0.559698501500789","0.724509980162134","1"
"Yes","2009","Lower Saxony","indirect migration background","33","0.797802398108493","0.679127895077531","0.916476901139455","1"
"Yes","2009","Bremen","no migration background","62","0.438628439068003","0.345897353196248","0.531359524939758","1"
"Yes","2009","Bremen","direct migration background","3","","","","1"
"Yes","2009","Bremen","indirect migration background","1","","","","1"
"Yes","2009","North Rhine-Westphalia","no migration background","1465","0.478886651535314","0.460856757697997","0.496916545372631","1"
"Yes","2009","North Rhine-Westphalia","direct migration background","251","0.572153769635851","0.526184423937395","0.618123115334306","1"
"Yes","2009","North Rhine-Westphalia","indirect migration background","146","0.748771048050817","0.687422139340506","0.810119956761128","1"
"Yes","2009","Hesse","no migration background","453","0.438237088245814","0.407314129468604","0.469160047023023","1"
"Yes","2009","Hesse","direct migration background","65","0.399992766864878","0.323362104976514","0.476623428753243","1"
"Yes","2009","Hesse","indirect migration background","41","0.784446480892539","0.680398972641712","0.888493989143367","1"
"Yes","2009","Rhineland-Palatinate,Saarland","no migration background","380","0.455779797478149","0.421712210153572","0.489847384802727","1"
"Yes","2009","Rhineland-Palatinate,Saarland","direct migration background","71","0.573392389027615","0.488044359750431","0.658740418304799","1"
"Yes","2009","Rhineland-Palatinate,Saarland","indirect migration background","39","0.653590151657764","0.527838235533312","0.779342067782216","1"
"Yes","2009","Baden-Württemberg","no migration background","858","0.501153228596901","0.476530320078346","0.525776137115456","1"
"Yes","2009","Baden-Württemberg","direct migration background","201","0.564844783539114","0.512680888570176","0.617008678508053","1"
"Yes","2009","Baden-Württemberg","indirect migration background","116","0.69174795433706","0.619052179919484","0.764443728754637","1"
"Yes","2009","Bavaria","no migration background","1106","0.484424368091281","0.463579087827557","0.505269648355006","1"
"Yes","2009","Bavaria","direct migration background","114","0.423052835952643","0.362415051121903","0.483690620783382","1"
"Yes","2009","Bavaria","indirect migration background","86","0.771484705672722","0.69667176904325","0.846297642302195","1"
"Yes","2009","Berlin","no migration background","248","0.395029830063073","0.355815675900352","0.434243984225794","1"
"Yes","2009","Berlin","direct migration background","19","","","","1"
"Yes","2009","Berlin","indirect migration background","13","","","","1"
"Yes","2009","Brandenburg","no migration background","347","0.480489522168116","0.44496891250424","0.516010131831991","1"
"Yes","2009","Brandenburg","direct migration background","6","","","","1"
"Yes","2009","Brandenburg","indirect migration background","6","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","no migration background","220","0.409472242207822","0.364681321778334","0.45426316263731","1"
"Yes","2009","Mecklenburg-Western Pomerania","direct migration background","1","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","indirect migration background","1","","","","1"
"Yes","2009","Saxony","no migration background","616","0.459813652964069","0.432948142535064","0.486679163393075","1"
"Yes","2009","Saxony","direct migration background","6","","","","1"
"Yes","2009","Saxony","indirect migration background","7","","","","1"
"Yes","2009","Saxony-Anhalt","no migration background","345","0.441182928473536","0.405359752024713","0.477006104922359","1"
"Yes","2009","Saxony-Anhalt","direct migration background","3","","","","1"
"Yes","2009","Saxony-Anhalt","indirect migration background","5","","","","1"
"Yes","2009","Thuringia","no migration background","394","0.506862090130132","0.472043225919756","0.541680954340509","1"
"Yes","2009","Thuringia","direct migration background","3","","","","1"
"Yes","2009","Thuringia","indirect migration background","7","","","","1"
"No","2010","Berlin","direct migration background","","","","","2"
"No","2010","Schleswig-Holstein","direct migration background","","","","","2"
"No","2010","Schleswig-Holstein","no migration background","","","","","2"
"No","2010","Bremen","direct migration background","","","","","2"
"No","2010","Bremen","no migration background","","","","","2"
"No","2010","Lower Saxony","indirect migration background","","","","","2"
"No","2010","Berlin","indirect migration background","","","","","2"
"No","2010","Brandenburg","no migration background","","","","","2"
"No","2010","Brandenburg","direct migration background","","","","","2"
