"ple0024","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","2990","1","1","1"
"Yes","2009","35-65 y.","4934","1","1","1"
"Yes","2009","66 and older","887","1","1","1"
"Yes","2010","16-34 y.","","","",""
"Yes","2010","35-65 y.","","","",""
"Yes","2010","66 and older","","","",""
"Yes","2011","16-34 y.","2930","1","1","1"
"Yes","2011","35-65 y.","4423","1","1","1"
"Yes","2011","66 and older","737","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","2391","1","1","1"
"Yes","2013","35-65 y.","3685","1","1","1"
"Yes","2013","66 and older","633","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","3773","1","1","1"
"Yes","2015","35-65 y.","5839","1","1","1"
"Yes","2015","66 and older","609","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","4026","1","1","1"
"Yes","2017","35-65 y.","5940","1","1","1"
"Yes","2017","66 and older","619","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","3217","1","1","1"
"Yes","2019","35-65 y.","5134","1","1","1"
"Yes","2019","66 and older","564","1","1","1"
