"ple0024","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Male","122","1","1","1"
"Yes","2009","Schleswig-Holstein","Female","117","1","1","1"
"Yes","2009","Hamburg","Male","62","1","1","1"
"Yes","2009","Hamburg","Female","58","1","1","1"
"Yes","2009","Lower Saxony","Male","371","1","1","1"
"Yes","2009","Lower Saxony","Female","376","1","1","1"
"Yes","2009","Bremen","Male","31","1","1","1"
"Yes","2009","Bremen","Female","35","1","1","1"
"Yes","2009","North Rhine-Westphalia","Male","934","1","1","1"
"Yes","2009","North Rhine-Westphalia","Female","928","1","1","1"
"Yes","2009","Hesse","Male","274","1","1","1"
"Yes","2009","Hesse","Female","285","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Male","226","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Female","264","1","1","1"
"Yes","2009","Baden-Württemberg","Male","586","1","1","1"
"Yes","2009","Baden-Württemberg","Female","589","1","1","1"
"Yes","2009","Bavaria","Male","634","1","1","1"
"Yes","2009","Bavaria","Female","672","1","1","1"
"Yes","2009","Berlin","Male","130","1","1","1"
"Yes","2009","Berlin","Female","150","1","1","1"
"Yes","2009","Brandenburg","Male","187","1","1","1"
"Yes","2009","Brandenburg","Female","172","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Male","106","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","Female","116","1","1","1"
"Yes","2009","Saxony","Male","320","1","1","1"
"Yes","2009","Saxony","Female","309","1","1","1"
"Yes","2009","Saxony-Anhalt","Male","181","1","1","1"
"Yes","2009","Saxony-Anhalt","Female","172","1","1","1"
"Yes","2009","Thuringia","Male","196","1","1","1"
"Yes","2009","Thuringia","Female","208","1","1","1"
"Yes","2010","Schleswig-Holstein","Male","","","",""
"Yes","2010","Schleswig-Holstein","Female","","","",""
"Yes","2010","Hamburg","Male","","","",""
"Yes","2010","Hamburg","Female","","","",""
"Yes","2010","Lower Saxony","Male","","","",""
"Yes","2010","Lower Saxony","Female","","","",""
"Yes","2010","Bremen","Male","","","",""
"Yes","2010","Bremen","Female","","","",""
"Yes","2010","North Rhine-Westphalia","Male","","","",""
"Yes","2010","North Rhine-Westphalia","Female","","","",""
"Yes","2010","Hesse","Male","","","",""
"Yes","2010","Hesse","Female","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2010","Baden-Württemberg","Male","","","",""
"Yes","2010","Baden-Württemberg","Female","","","",""
"Yes","2010","Bavaria","Male","","","",""
"Yes","2010","Bavaria","Female","","","",""
"Yes","2010","Berlin","Male","","","",""
"Yes","2010","Berlin","Female","","","",""
"Yes","2010","Brandenburg","Male","","","",""
"Yes","2010","Brandenburg","Female","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2010","Saxony","Male","","","",""
"Yes","2010","Saxony","Female","","","",""
"Yes","2010","Saxony-Anhalt","Male","","","",""
"Yes","2010","Saxony-Anhalt","Female","","","",""
