"ple0024","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","1308","1","1","1"
"Yes","2009","16-34 y.","Part Time","898","1","1","1"
"Yes","2009","16-34 y.","Not Working","784","1","1","1"
"Yes","2009","35-65 y.","Full Time","2880","1","1","1"
"Yes","2009","35-65 y.","Part Time","1372","1","1","1"
"Yes","2009","35-65 y.","Not Working","682","1","1","1"
"Yes","2009","66 and older","Full Time","26","","",""
"Yes","2009","66 and older","Part Time","72","1","1","1"
"Yes","2009","66 and older","Not Working","789","1","1","1"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","1286","1","1","1"
"Yes","2011","16-34 y.","Part Time","873","1","1","1"
"Yes","2011","16-34 y.","Not Working","771","1","1","1"
"Yes","2011","35-65 y.","Full Time","2605","1","1","1"
"Yes","2011","35-65 y.","Part Time","1284","1","1","1"
"Yes","2011","35-65 y.","Not Working","534","1","1","1"
"Yes","2011","66 and older","Full Time","14","","",""
"Yes","2011","66 and older","Part Time","69","1","1","1"
"Yes","2011","66 and older","Not Working","654","1","1","1"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","1058","1","1","1"
"Yes","2013","16-34 y.","Part Time","744","1","1","1"
"Yes","2013","16-34 y.","Not Working","589","1","1","1"
"Yes","2013","35-65 y.","Full Time","2230","1","1","1"
"Yes","2013","35-65 y.","Part Time","1091","1","1","1"
"Yes","2013","35-65 y.","Not Working","364","1","1","1"
"Yes","2013","66 and older","Full Time","19","","",""
"Yes","2013","66 and older","Part Time","76","1","1","1"
"Yes","2013","66 and older","Not Working","538","1","1","1"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","1492","1","1","1"
"Yes","2015","16-34 y.","Part Time","1236","1","1","1"
"Yes","2015","16-34 y.","Not Working","1045","1","1","1"
"Yes","2015","35-65 y.","Full Time","3327","1","1","1"
"Yes","2015","35-65 y.","Part Time","1926","1","1","1"
"Yes","2015","35-65 y.","Not Working","586","1","1","1"
"Yes","2015","66 and older","Full Time","23","","",""
"Yes","2015","66 and older","Part Time","72","1","1","1"
"Yes","2015","66 and older","Not Working","514","1","1","1"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","1622","1","1","1"
"Yes","2017","16-34 y.","Part Time","1262","1","1","1"
"Yes","2017","16-34 y.","Not Working","1142","1","1","1"
"Yes","2017","35-65 y.","Full Time","3369","1","1","1"
"Yes","2017","35-65 y.","Part Time","2001","1","1","1"
"Yes","2017","35-65 y.","Not Working","570","1","1","1"
"Yes","2017","66 and older","Full Time","31","1","1","1"
"Yes","2017","66 and older","Part Time","92","1","1","1"
"Yes","2017","66 and older","Not Working","496","1","1","1"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","1283","1","1","1"
"Yes","2019","16-34 y.","Part Time","1083","1","1","1"
"Yes","2019","16-34 y.","Not Working","851","1","1","1"
"Yes","2019","35-65 y.","Full Time","3136","1","1","1"
"Yes","2019","35-65 y.","Part Time","1524","1","1","1"
"Yes","2019","35-65 y.","Not Working","474","1","1","1"
"Yes","2019","66 and older","Full Time","52","1","1","1"
"Yes","2019","66 and older","Part Time","87","1","1","1"
"Yes","2019","66 and older","Not Working","425","1","1","1"
