"ple0024","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","194","1","1","1"
"Yes","2009","no migration background","inadequately","33","1","1","1"
"Yes","2009","no migration background","general elemantary","525","1","1","1"
"Yes","2009","no migration background","middle vocational","3776","1","1","1"
"Yes","2009","no migration background","vocational + Abi","456","1","1","1"
"Yes","2009","no migration background","higher vocational","530","1","1","1"
"Yes","2009","no migration background","higher education","1751","1","1","1"
"Yes","2009","direct migration background","in school","10","","",""
"Yes","2009","direct migration background","inadequately","39","1","1","1"
"Yes","2009","direct migration background","general elemantary","159","1","1","1"
"Yes","2009","direct migration background","middle vocational","340","1","1","1"
"Yes","2009","direct migration background","vocational + Abi","94","1","1","1"
"Yes","2009","direct migration background","higher vocational","40","1","1","1"
"Yes","2009","direct migration background","higher education","154","1","1","1"
"Yes","2009","indirect migration background","in school","37","1","1","1"
"Yes","2009","indirect migration background","inadequately","6","","",""
"Yes","2009","indirect migration background","general elemantary","109","1","1","1"
"Yes","2009","indirect migration background","middle vocational","195","1","1","1"
"Yes","2009","indirect migration background","vocational + Abi","23","","",""
"Yes","2009","indirect migration background","higher vocational","19","","",""
"Yes","2009","indirect migration background","higher education","66","1","1","1"
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","184","1","1","1"
"Yes","2011","no migration background","inadequately","35","1","1","1"
"Yes","2011","no migration background","general elemantary","495","1","1","1"
"Yes","2011","no migration background","middle vocational","3324","1","1","1"
"Yes","2011","no migration background","vocational + Abi","445","1","1","1"
"Yes","2011","no migration background","higher vocational","441","1","1","1"
"Yes","2011","no migration background","higher education","1623","1","1","1"
"Yes","2011","direct migration background","in school","12","","",""
"Yes","2011","direct migration background","inadequately","32","1","1","1"
"Yes","2011","direct migration background","general elemantary","179","1","1","1"
"Yes","2011","direct migration background","middle vocational","332","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","95","1","1","1"
"Yes","2011","direct migration background","higher vocational","35","1","1","1"
"Yes","2011","direct migration background","higher education","191","1","1","1"
"Yes","2011","indirect migration background","in school","47","1","1","1"
"Yes","2011","indirect migration background","inadequately","10","","",""
"Yes","2011","indirect migration background","general elemantary","86","1","1","1"
"Yes","2011","indirect migration background","middle vocational","204","1","1","1"
"Yes","2011","indirect migration background","vocational + Abi","28","","",""
"Yes","2011","indirect migration background","higher vocational","22","","",""
"Yes","2011","indirect migration background","higher education","73","1","1","1"
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","149","1","1","1"
"Yes","2013","no migration background","inadequately","33","1","1","1"
"Yes","2013","no migration background","general elemantary","375","1","1","1"
"Yes","2013","no migration background","middle vocational","2719","1","1","1"
"Yes","2013","no migration background","vocational + Abi","389","1","1","1"
"Yes","2013","no migration background","higher vocational","377","1","1","1"
"Yes","2013","no migration background","higher education","1454","1","1","1"
"Yes","2013","direct migration background","in school","8","","",""
"Yes","2013","direct migration background","inadequately","19","","",""
"Yes","2013","direct migration background","general elemantary","125","1","1","1"
"Yes","2013","direct migration background","middle vocational","252","1","1","1"
"Yes","2013","direct migration background","vocational + Abi","68","1","1","1"
"Yes","2013","direct migration background","higher vocational","25","","",""
"Yes","2013","direct migration background","higher education","163","1","1","1"
"Yes","2013","indirect migration background","in school","39","1","1","1"
"Yes","2013","indirect migration background","inadequately","8","","",""
"Yes","2013","indirect migration background","general elemantary","66","1","1","1"
"Yes","2013","indirect migration background","middle vocational","161","1","1","1"
"Yes","2013","indirect migration background","vocational + Abi","23","","",""
"Yes","2013","indirect migration background","higher vocational","18","","",""
"Yes","2013","indirect migration background","higher education","68","1","1","1"
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","160","1","1","1"
"Yes","2015","no migration background","inadequately","47","1","1","1"
"Yes","2015","no migration background","general elemantary","519","1","1","1"
"Yes","2015","no migration background","middle vocational","3167","1","1","1"
"Yes","2015","no migration background","vocational + Abi","576","1","1","1"
"Yes","2015","no migration background","higher vocational","463","1","1","1"
"Yes","2015","no migration background","higher education","1868","1","1","1"
"Yes","2015","direct migration background","in school","26","","",""
"Yes","2015","direct migration background","inadequately","93","1","1","1"
"Yes","2015","direct migration background","general elemantary","379","1","1","1"
"Yes","2015","direct migration background","middle vocational","785","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","298","1","1","1"
"Yes","2015","direct migration background","higher vocational","36","1","1","1"
"Yes","2015","direct migration background","higher education","519","1","1","1"
"Yes","2015","indirect migration background","in school","73","1","1","1"
"Yes","2015","indirect migration background","inadequately","20","","",""
"Yes","2015","indirect migration background","general elemantary","185","1","1","1"
"Yes","2015","indirect migration background","middle vocational","372","1","1","1"
"Yes","2015","indirect migration background","vocational + Abi","62","1","1","1"
"Yes","2015","indirect migration background","higher vocational","25","","",""
"Yes","2015","indirect migration background","higher education","146","1","1","1"
"Yes","2016","no migration background","in school","","","",""
