"ple0024","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","2349","1","1","1"
"Yes","2009","16-34 y.","direct migration background","242","1","1","1"
"Yes","2009","16-34 y.","indirect migration background","399","1","1","1"
"Yes","2009","35-65 y.","no migration background","4289","1","1","1"
"Yes","2009","35-65 y.","direct migration background","533","1","1","1"
"Yes","2009","35-65 y.","indirect migration background","112","1","1","1"
"Yes","2009","66 and older","no migration background","810","1","1","1"
"Yes","2009","66 and older","direct migration background","75","1","1","1"
"Yes","2009","66 and older","indirect migration background","2","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","2283","1","1","1"
"Yes","2011","16-34 y.","direct migration background","275","1","1","1"
"Yes","2011","16-34 y.","indirect migration background","372","1","1","1"
"Yes","2011","35-65 y.","no migration background","3740","1","1","1"
"Yes","2011","35-65 y.","direct migration background","546","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","137","1","1","1"
"Yes","2011","66 and older","no migration background","658","1","1","1"
"Yes","2011","66 and older","direct migration background","78","1","1","1"
"Yes","2011","66 and older","indirect migration background","1","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","1913","1","1","1"
"Yes","2013","16-34 y.","direct migration background","197","1","1","1"
"Yes","2013","16-34 y.","indirect migration background","281","1","1","1"
"Yes","2013","35-65 y.","no migration background","3131","1","1","1"
"Yes","2013","35-65 y.","direct migration background","422","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","132","1","1","1"
"Yes","2013","66 and older","no migration background","580","1","1","1"
"Yes","2013","66 and older","direct migration background","51","1","1","1"
"Yes","2013","66 and older","indirect migration background","2","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","2332","1","1","1"
"Yes","2015","16-34 y.","direct migration background","792","1","1","1"
"Yes","2015","16-34 y.","indirect migration background","649","1","1","1"
"Yes","2015","35-65 y.","no migration background","4188","1","1","1"
"Yes","2015","35-65 y.","direct migration background","1342","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","309","1","1","1"
"Yes","2015","66 and older","no migration background","548","1","1","1"
"Yes","2015","66 and older","direct migration background","60","1","1","1"
"Yes","2015","66 and older","indirect migration background","1","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","2509","1","1","1"
"Yes","2017","16-34 y.","direct migration background","875","1","1","1"
"Yes","2017","16-34 y.","indirect migration background","642","1","1","1"
"Yes","2017","35-65 y.","no migration background","4154","1","1","1"
"Yes","2017","35-65 y.","direct migration background","1465","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","321","1","1","1"
"Yes","2017","66 and older","no migration background","556","1","1","1"
"Yes","2017","66 and older","direct migration background","60","1","1","1"
"Yes","2017","66 and older","indirect migration background","3","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","2146","1","1","1"
"Yes","2019","16-34 y.","direct migration background","553","1","1","1"
"Yes","2019","16-34 y.","indirect migration background","518","1","1","1"
"Yes","2019","35-65 y.","no migration background","3722","1","1","1"
"Yes","2019","35-65 y.","direct migration background","1112","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","300","1","1","1"
"Yes","2019","66 and older","no migration background","509","1","1","1"
"Yes","2019","66 and older","direct migration background","48","1","1","1"
"Yes","2019","66 and older","indirect migration background","7","","",""
