"ple0024","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","28","","",""
"Yes","2009","Full Time","general elemantary","269","1","1","1"
"Yes","2009","Full Time","middle vocational","2028","1","1","1"
"Yes","2009","Full Time","vocational + Abi","298","1","1","1"
"Yes","2009","Full Time","higher vocational","344","1","1","1"
"Yes","2009","Full Time","higher education","1178","1","1","1"
"Yes","2009","Part Time","in school","44","1","1","1"
"Yes","2009","Part Time","inadequately","18","","",""
"Yes","2009","Part Time","general elemantary","204","1","1","1"
"Yes","2009","Part Time","middle vocational","1198","1","1","1"
"Yes","2009","Part Time","vocational + Abi","170","1","1","1"
"Yes","2009","Part Time","higher vocational","142","1","1","1"
"Yes","2009","Part Time","higher education","490","1","1","1"
"Yes","2009","Not Working","in school","197","1","1","1"
"Yes","2009","Not Working","inadequately","32","1","1","1"
"Yes","2009","Not Working","general elemantary","320","1","1","1"
"Yes","2009","Not Working","middle vocational","1085","1","1","1"
"Yes","2009","Not Working","vocational + Abi","105","1","1","1"
"Yes","2009","Not Working","higher vocational","103","1","1","1"
"Yes","2009","Not Working","higher education","303","1","1","1"
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","5","","",""
"Yes","2011","Full Time","inadequately","22","","",""
"Yes","2011","Full Time","general elemantary","273","1","1","1"
"Yes","2011","Full Time","middle vocational","1805","1","1","1"
"Yes","2011","Full Time","vocational + Abi","294","1","1","1"
"Yes","2011","Full Time","higher vocational","300","1","1","1"
"Yes","2011","Full Time","higher education","1137","1","1","1"
"Yes","2011","Part Time","in school","43","1","1","1"
"Yes","2011","Part Time","inadequately","20","","",""
"Yes","2011","Part Time","general elemantary","215","1","1","1"
"Yes","2011","Part Time","middle vocational","1139","1","1","1"
"Yes","2011","Part Time","vocational + Abi","189","1","1","1"
