"ple0024","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","381","0.67556603615302","0.636261117666354","0.714870954639686"
"Yes","2009","16-34 y.","(Married) couple without C. ","507","0.66828038394862","0.63403163481296","0.70252913308428"
"Yes","2009","16-34 y.","Single parent ","289","0.76464024555947","0.722698500769862","0.806581990349078"
"Yes","2009","16-34 y.","Couple + C. LE 16 ","571","0.752950163450232","0.722042036064858","0.783858290835606"
"Yes","2009","16-34 y.","Couple + C. GT 16 ","875","0.82234014501019","0.799351878130805","0.845328411889576"
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","296","0.802700438836127","0.761874002892778","0.843526874779476"
"Yes","2009","35-65 y.","1-pers.-HH","508","0.442328667498349","0.413635920251437","0.471021414745262"
"Yes","2009","35-65 y.","(Married) couple without C. ","1347","0.427061516188393","0.409861110130359","0.444261922246427"
"Yes","2009","35-65 y.","Single parent ","281","0.470594635529401","0.427652655359756","0.513536615699046"
"Yes","2009","35-65 y.","Couple + C. LE 16 ","1316","0.624225712558559","0.603234583842127","0.645216841274991"
"Yes","2009","35-65 y.","Couple + C. GT 16 ","938","0.502612576970952","0.479950935547237","0.525274218394668"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","471","0.603550095940994","0.569632464120656","0.637467727761331"
"Yes","2009","66 and older","1-pers.-HH","230","0.187740109283329","0.165364173988962","0.210116044577695"
"Yes","2009","66 and older","(Married) couple without C. ","582","0.194502223392101","0.17952496878171","0.209479478002491"
"Yes","2009","66 and older","Single parent ","11","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","49","0.244649405619071","0.181497790824705","0.307801020413438"
"Yes","2009","66 and older","Couple + C. LE and GT 16","1","","",""
"No","2009","16-34 y.","1-pers.-HH","164","0.32443396384698","0.285129045360314","0.363738882333646"
"No","2009","16-34 y.","(Married) couple without C. ","219","0.33171961605138","0.29747086691572","0.36596836518704"
"No","2009","16-34 y.","Single parent ","104","0.23535975444053","0.193418009650922","0.277301499230138"
"No","2009","16-34 y.","Couple + C. LE 16 ","177","0.247049836549768","0.216141709164394","0.277957963935142"
"No","2009","16-34 y.","Couple + C. GT 16 ","187","0.17765985498981","0.154671588110424","0.200648121869195"
"No","2009","16-34 y.","Couple + C. LE and GT 16","69","0.197299561163873","0.156473125220524","0.238125997107222"
"No","2009","35-65 y.","1-pers.-HH","643","0.55767133250165","0.528978585254738","0.586364079748563"
"No","2009","35-65 y.","(Married) couple without C. ","1830","0.572938483811607","0.555738077753573","0.590138889869641"
"No","2009","35-65 y.","Single parent ","238","0.529405364470599","0.486463384300953","0.572347344640244"
"No","2009","35-65 y.","Couple + C. LE 16 ","729","0.375774287441441","0.354783158725009","0.396765416157873"
"No","2009","35-65 y.","Couple + C. GT 16 ","932","0.497387423029047","0.474725781605332","0.520049064452763"
"No","2009","35-65 y.","Couple + C. LE and GT 16","328","0.396449904059006","0.362532272238669","0.430367535879344"
"No","2009","66 and older","1-pers.-HH","940","0.812259890716671","0.789883955422305","0.834635826011038"
"No","2009","66 and older","(Married) couple without C. ","2101","0.805497776607899","0.790520521997509","0.82047503121829"
"No","2009","66 and older","Single parent ","50","0.88205930697991","0.801119175677978","0.962999438281841"
"No","2009","66 and older","Couple + C. LE 16 ","3","","",""
"No","2009","66 and older","Couple + C. GT 16 ","129","0.755350594380928","0.692198979586562","0.818502209175294"
"No","2009","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
