"ple0024","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","in school","8","","",""
"Yes","2009","Schleswig-Holstein","inadequately","1","","",""
"Yes","2009","Schleswig-Holstein","general elemantary","18","","",""
"Yes","2009","Schleswig-Holstein","middle vocational","129","1","1","1"
"Yes","2009","Schleswig-Holstein","vocational + Abi","14","","",""
"Yes","2009","Schleswig-Holstein","higher vocational","23","","",""
"Yes","2009","Schleswig-Holstein","higher education","38","1","1","1"
"Yes","2009","Hamburg","in school","6","","",""
"Yes","2009","Hamburg","inadequately","1","","",""
"Yes","2009","Hamburg","general elemantary","4","","",""
"Yes","2009","Hamburg","middle vocational","48","1","1","1"
"Yes","2009","Hamburg","vocational + Abi","16","","",""
"Yes","2009","Hamburg","higher vocational","9","","",""
"Yes","2009","Hamburg","higher education","35","1","1","1"
"Yes","2009","Lower Saxony","in school","23","","",""
"Yes","2009","Lower Saxony","inadequately","5","","",""
"Yes","2009","Lower Saxony","general elemantary","74","1","1","1"
"Yes","2009","Lower Saxony","middle vocational","363","1","1","1"
"Yes","2009","Lower Saxony","vocational + Abi","56","1","1","1"
"Yes","2009","Lower Saxony","higher vocational","58","1","1","1"
"Yes","2009","Lower Saxony","higher education","144","1","1","1"
"Yes","2009","Bremen","in school","2","","",""
"Yes","2009","Bremen","inadequately","","","",""
"Yes","2009","Bremen","general elemantary","8","","",""
"Yes","2009","Bremen","middle vocational","28","","",""
"Yes","2009","Bremen","vocational + Abi","5","","",""
"Yes","2009","Bremen","higher vocational","3","","",""
"Yes","2009","Bremen","higher education","18","","",""
"Yes","2009","North Rhine-Westphalia","in school","59","1","1","1"
"Yes","2009","North Rhine-Westphalia","inadequately","29","","",""
"Yes","2009","North Rhine-Westphalia","general elemantary","181","1","1","1"
"Yes","2009","North Rhine-Westphalia","middle vocational","850","1","1","1"
"Yes","2009","North Rhine-Westphalia","vocational + Abi","151","1","1","1"
"Yes","2009","North Rhine-Westphalia","higher vocational","124","1","1","1"
"Yes","2009","North Rhine-Westphalia","higher education","412","1","1","1"
"Yes","2009","Hesse","in school","16","","",""
"Yes","2009","Hesse","inadequately","3","","",""
"Yes","2009","Hesse","general elemantary","37","1","1","1"
"Yes","2009","Hesse","middle vocational","254","1","1","1"
"Yes","2009","Hesse","vocational + Abi","53","1","1","1"
"Yes","2009","Hesse","higher vocational","23","","",""
"Yes","2009","Hesse","higher education","164","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","in school","13","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","inadequately","4","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","general elemantary","72","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","middle vocational","237","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","vocational + Abi","30","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","higher vocational","37","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","higher education","80","1","1","1"
"Yes","2009","Baden-Württemberg","in school","30","1","1","1"
"Yes","2009","Baden-Württemberg","inadequately","16","","",""
"Yes","2009","Baden-Württemberg","general elemantary","144","1","1","1"
"Yes","2009","Baden-Württemberg","middle vocational","544","1","1","1"
"Yes","2009","Baden-Württemberg","vocational + Abi","75","1","1","1"
"Yes","2009","Baden-Württemberg","higher vocational","84","1","1","1"
"Yes","2009","Baden-Württemberg","higher education","248","1","1","1"
"Yes","2009","Bavaria","in school","38","1","1","1"
"Yes","2009","Bavaria","inadequately","4","","",""
"Yes","2009","Bavaria","general elemantary","128","1","1","1"
"Yes","2009","Bavaria","middle vocational","667","1","1","1"
"Yes","2009","Bavaria","vocational + Abi","72","1","1","1"
"Yes","2009","Bavaria","higher vocational","86","1","1","1"
"Yes","2009","Bavaria","higher education","274","1","1","1"
"Yes","2009","Berlin","in school","7","","",""
"Yes","2009","Berlin","inadequately","6","","",""
"Yes","2009","Berlin","general elemantary","21","","",""
"Yes","2009","Berlin","middle vocational","105","1","1","1"
"Yes","2009","Berlin","vocational + Abi","18","","",""
"Yes","2009","Berlin","higher vocational","12","","",""
"Yes","2009","Berlin","higher education","102","1","1","1"
"Yes","2009","Brandenburg","in school","9","","",""
"Yes","2009","Brandenburg","inadequately","","","",""
"Yes","2009","Brandenburg","general elemantary","27","","",""
"Yes","2009","Brandenburg","middle vocational","181","1","1","1"
"Yes","2009","Brandenburg","vocational + Abi","19","","",""
"Yes","2009","Brandenburg","higher vocational","25","","",""
"Yes","2009","Brandenburg","higher education","87","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","in school","6","","",""
"Yes","2009","Mecklenburg-Western Pomerania","inadequately","2","","",""
"Yes","2009","Mecklenburg-Western Pomerania","general elemantary","8","","",""
"Yes","2009","Mecklenburg-Western Pomerania","middle vocational","119","1","1","1"
"Yes","2009","Mecklenburg-Western Pomerania","vocational + Abi","6","","",""
"Yes","2009","Mecklenburg-Western Pomerania","higher vocational","12","","",""
"Yes","2009","Mecklenburg-Western Pomerania","higher education","57","1","1","1"
"Yes","2009","Saxony","in school","11","","",""
"Yes","2009","Saxony","inadequately","2","","",""
"Yes","2009","Saxony","general elemantary","26","","",""
"Yes","2009","Saxony","middle vocational","359","1","1","1"
"Yes","2009","Saxony","vocational + Abi","29","","",""
"Yes","2009","Saxony","higher vocational","46","1","1","1"
"Yes","2009","Saxony","higher education","147","1","1","1"
"Yes","2009","Saxony-Anhalt","in school","8","","",""
"Yes","2009","Saxony-Anhalt","inadequately","4","","",""
"Yes","2009","Saxony-Anhalt","general elemantary","19","","",""
"Yes","2009","Saxony-Anhalt","middle vocational","189","1","1","1"
"Yes","2009","Saxony-Anhalt","vocational + Abi","16","","",""
"Yes","2009","Saxony-Anhalt","higher vocational","22","","",""
"Yes","2009","Saxony-Anhalt","higher education","82","1","1","1"
"Yes","2009","Thuringia","in school","5","","",""
"Yes","2009","Thuringia","inadequately","1","","",""
"Yes","2009","Thuringia","general elemantary","26","","",""
"Yes","2009","Thuringia","middle vocational","238","1","1","1"
"Yes","2009","Thuringia","vocational + Abi","13","","",""
"Yes","2009","Thuringia","higher vocational","25","","",""
"Yes","2009","Thuringia","higher education","83","1","1","1"
"Yes","2010","Schleswig-Holstein","in school","","","",""
"Yes","2010","Schleswig-Holstein","inadequately","","","",""
"Yes","2010","Schleswig-Holstein","general elemantary","","","",""
"Yes","2010","Schleswig-Holstein","middle vocational","","","",""
"Yes","2010","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2010","Schleswig-Holstein","higher vocational","","","",""
"Yes","2010","Schleswig-Holstein","higher education","","","",""
"Yes","2010","Hamburg","in school","","","",""
"Yes","2010","Hamburg","inadequately","","","",""
"Yes","2010","Hamburg","general elemantary","","","",""
"Yes","2010","Hamburg","middle vocational","","","",""
"Yes","2010","Hamburg","vocational + Abi","","","",""
"Yes","2010","Hamburg","higher vocational","","","",""
"Yes","2010","Hamburg","higher education","","","",""
"Yes","2010","Lower Saxony","in school","","","",""
"Yes","2010","Lower Saxony","inadequately","","","",""
"Yes","2010","Lower Saxony","general elemantary","","","",""
"Yes","2010","Lower Saxony","middle vocational","","","",""
"Yes","2010","Lower Saxony","vocational + Abi","","","",""
"Yes","2010","Lower Saxony","higher vocational","","","",""
"Yes","2010","Lower Saxony","higher education","","","",""
"Yes","2010","Bremen","in school","","","",""
"Yes","2010","Bremen","inadequately","","","",""
"Yes","2010","Bremen","general elemantary","","","",""
"Yes","2010","Bremen","middle vocational","","","",""
"Yes","2010","Bremen","vocational + Abi","","","",""
"Yes","2010","Bremen","higher vocational","","","",""
"Yes","2010","Bremen","higher education","","","",""
"Yes","2010","North Rhine-Westphalia","in school","","","",""
"Yes","2010","North Rhine-Westphalia","inadequately","","","",""
"Yes","2010","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2010","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2010","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2010","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2010","North Rhine-Westphalia","higher education","","","",""
"Yes","2010","Hesse","in school","","","",""
"Yes","2010","Hesse","inadequately","","","",""
"Yes","2010","Hesse","general elemantary","","","",""
"Yes","2010","Hesse","middle vocational","","","",""
"Yes","2010","Hesse","vocational + Abi","","","",""
"Yes","2010","Hesse","higher vocational","","","",""
"Yes","2010","Hesse","higher education","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2010","Baden-Württemberg","in school","","","",""
"Yes","2010","Baden-Württemberg","inadequately","","","",""
"Yes","2010","Baden-Württemberg","general elemantary","","","",""
"Yes","2010","Baden-Württemberg","middle vocational","","","",""
"Yes","2010","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2010","Baden-Württemberg","higher vocational","","","",""
"Yes","2010","Baden-Württemberg","higher education","","","",""
"Yes","2010","Bavaria","in school","","","",""
"Yes","2010","Bavaria","inadequately","","","",""
